Date,Open,High,Low,Close,Adj Close,Volume
2023-02-07,1870.0,1875.699951,1868.0,1871.699951,1871.699951,297.0
2023-02-08,1872.099976,1880.400024,1872.099976,1877.400024,1877.400024,230.0
2023-02-09,1875.300049,1884.599976,1859.800049,1866.199951,1866.199951,223.0
2023-02-10,1861.599976,1863.5,1852.400024,1862.800049,1862.800049,27.0
2023-02-13,1859.0,1861.0,1850.0,1851.900024,1851.900024,569.0
2023-02-14,1854.099976,1862.0,1846.199951,1854.0,1854.0,656.0
2023-02-15,1842.0,1842.0,1828.199951,1834.199951,1834.199951,368.0
2023-02-16,1838.599976,1843.699951,1827.199951,1842.0,1842.0,222.0
2023-02-17,1827.400024,1842.199951,1818.400024,1840.400024,1840.400024,35.0
2023-02-21,1842.599976,1843.0,1833.0,1833.0,1833.0,862.0
2023-02-22,1835.699951,1836.199951,1825.099976,1832.0,1832.0,278.0
2023-02-23,1826.400024,1827.5,1818.0,1818.0,1818.0,291.0
2023-02-24,1808.800049,1808.800049,1808.800049,1808.800049,1808.800049,404.0
2023-02-27,1811.599976,1817.5,1808.900024,1817.0,1817.0,829.0
2023-02-28,1808.099976,1830.0,1808.099976,1828.900024,1828.900024,618.0
2023-03-01,1827.099976,1841.699951,1827.099976,1837.699951,1837.699951,211.0
2023-03-02,1830.0,1836.300049,1830.0,1833.5,1833.5,154.0
2023-03-03,1837.300049,1855.400024,1837.300049,1847.699951,1847.699951,61.0
2023-03-06,1853.300049,1853.800049,1844.199951,1847.900024,1847.900024,5.0
2023-03-07,1840.900024,1840.900024,1813.900024,1813.900024,1813.900024,450.0
2023-03-08,1811.599976,1812.900024,1811.5,1812.699951,1812.699951,75.0
2023-03-09,1816.400024,1829.300049,1815.599976,1829.300049,1829.300049,332.0
2023-03-10,1852.300049,1868.5,1852.0,1862.0,1862.0,248.0
2023-03-13,1890.800049,1913.099976,1875.099976,1911.699951,1911.699951,503.0
2023-03-14,1912.199951,1912.199951,1901.099976,1906.199951,1906.199951,107.0
2023-03-15,1903.900024,1926.599976,1898.5,1926.599976,1926.599976,564.0
2023-03-16,1909.900024,1931.699951,1909.900024,1919.0,1919.0,394.0
2023-03-17,1946.0,1985.099976,1946.0,1969.800049,1969.800049,82.0
2023-03-20,1988.300049,2003.900024,1968.900024,1979.199951,1979.199951,389.0
2023-03-21,1973.800049,1973.800049,1938.0,1938.0,1938.0,47.0
2023-03-22,1946.800049,1974.0,1946.800049,1946.800049,1946.800049,50.0
2023-03-23,1990.5,1994.599976,1990.5,1993.800049,1993.800049,33.0
2023-03-24,1991.699951,1995.400024,1982.099976,1982.099976,1982.099976,19.0
2023-03-27,1957.199951,1957.199951,1952.400024,1952.400024,1952.400024,877.0
2023-03-28,1972.400024,1972.400024,1972.400024,1972.400024,1972.400024,21.0
2023-03-29,1966.099976,1966.099976,1966.099976,1966.099976,1966.099976,88563.0
2023-03-30,1965.900024,1984.400024,1954.900024,1980.300049,1980.300049,10119.0
2023-03-31,1981.300049,1986.800049,1968.0,1969.0,1969.0,957.0
2023-04-03,1968.099976,1991.699951,1950.0,1983.900024,1983.900024,737.0
2023-04-04,1984.599976,2027.099976,1979.0,2022.199951,2022.199951,811.0
2023-04-05,2022.099976,2033.800049,2013.599976,2020.900024,2020.900024,525.0
2023-04-06,2022.199951,2023.300049,2005.0,2011.900024,2011.900024,0.0
2023-04-10,2000.0,2006.599976,1984.0,1989.099976,1989.099976,652.0
2023-04-11,1991.400024,2006.5,1991.400024,2004.800049,2004.800049,68.0
2023-04-12,2005.199951,2025.699951,2005.199951,2010.900024,2010.900024,172.0
2023-04-13,2015.599976,2048.600098,2015.599976,2041.300049,2041.300049,1043.0
2023-04-14,2041.0,2047.800049,1995.0,2002.199951,2002.199951,718.0
2023-04-17,2002.699951,2007.599976,1983.199951,1994.199951,1994.199951,554.0
2023-04-18,1996.900024,2007.400024,1996.900024,2007.400024,2007.400024,72.0
2023-04-19,2005.699951,2006.400024,1969.800049,1995.199951,1995.199951,61.0
2023-04-20,1998.0,2007.599976,1998.0,2007.599976,2007.599976,164.0
2023-04-21,1996.199951,1996.199951,1974.099976,1979.5,1979.5,132.0
2023-04-24,1981.300049,1989.800049,1977.400024,1989.099976,1989.099976,145.0
2023-04-25,1995.699951,1999.099976,1982.300049,1994.0,1994.0,306.0
2023-04-26,1997.800049,1998.800049,1985.599976,1985.699951,1985.699951,615.0
2023-04-27,1990.599976,2002.300049,1979.900024,1989.900024,1989.900024,355.0
2023-04-28,1986.900024,1990.099976,1977.699951,1990.099976,1990.099976,152.0
2023-05-01,1980.099976,2005.0,1976.900024,1983.400024,1983.400024,210.0
2023-05-02,1994.699951,2018.0,1994.699951,2014.300049,2014.300049,1896.0
2023-05-03,2017.099976,2035.099976,2015.199951,2028.599976,2028.599976,1349.0
2023-05-04,2045.0,2072.0,2040.0,2048.0,2048.0,930.0
2023-05-05,2046.400024,2046.400024,2004.300049,2017.400024,2017.400024,59.0
2023-05-08,2022.5,2026.300049,2022.5,2026.300049,2026.300049,3.0
2023-05-09,2026.599976,2037.300049,2025.900024,2036.199951,2036.199951,241.0
2023-05-10,2032.300049,2044.300049,2029.5,2030.5,2030.5,248.0
2023-05-11,2034.099976,2038.300049,2014.0,2014.699951,2014.699951,90.0
2023-05-12,2014.5,2014.5,2014.5,2014.5,2014.5,115.0
2023-05-15,2013.800049,2018.0,2013.800049,2018.0,2018.0,3.0
2023-05-16,1988.400024,1988.400024,1988.400024,1988.400024,1988.400024,49.0
2023-05-17,1983.599976,1983.599976,1980.699951,1980.699951,1980.699951,13.0
2023-05-18,1956.5,1956.800049,1956.5,1956.5,1956.5,23.0
2023-05-19,1960.0,1978.699951,1960.0,1978.699951,1978.699951,106.0
2023-05-22,1980.5,1980.5,1974.800049,1974.800049,1974.800049,8.0
2023-05-23,1972.400024,1972.400024,1972.400024,1972.400024,1972.400024,1.0
2023-05-24,1975.400024,1975.400024,1962.800049,1962.800049,1962.800049,189.0
2023-05-25,1943.099976,1943.099976,1943.099976,1943.099976,1943.099976,1.0
2023-05-26,1948.199951,1948.400024,1944.099976,1944.099976,1944.099976,166036.0
2023-05-30,1942.699951,1962.599976,1931.0,1958.0,1958.0,37838.0
2023-05-31,1958.199951,1973.0,1953.0,1963.900024,1963.900024,5959.0
2023-06-01,1963.199951,1983.0,1954.300049,1978.0,1978.0,750.0
2023-06-02,1977.099976,1982.5,1947.400024,1952.400024,1952.400024,356.0
2023-06-05,1947.5,1961.900024,1937.800049,1958.0,1958.0,713.0
2023-06-06,1960.800049,1965.5,1958.800049,1965.5,1965.5,164.0
2023-06-07,1959.0,1968.400024,1940.699951,1942.699951,1942.699951,139.0
2023-06-08,1943.199951,1969.0,1943.099976,1963.599976,1963.599976,433.0
2023-06-09,1965.099976,1969.800049,1960.300049,1962.199951,1962.199951,49.0
2023-06-12,1959.699951,1963.5,1951.400024,1955.300049,1955.300049,212.0
2023-06-13,1960.599976,1967.5,1940.300049,1944.599976,1944.599976,343.0
2023-06-14,1946.199951,1958.199951,1940.300049,1955.300049,1955.300049,202.0
2023-06-15,1941.699951,1958.800049,1926.0,1957.800049,1957.800049,329.0
2023-06-16,1961.400024,1962.900024,1953.5,1958.400024,1958.400024,119.0
2023-06-20,1958.599976,1958.599976,1931.300049,1935.5,1935.5,193.0
2023-06-21,1935.599976,1936.800049,1920.0,1933.300049,1933.300049,557.0
2023-06-22,1920.0,1921.0,1912.099976,1912.699951,1912.699951,237.0
2023-06-23,1918.699951,1932.5,1918.699951,1919.099976,1919.099976,105.0
2023-06-26,1922.900024,1928.5,1922.5,1923.699951,1923.699951,71.0
2023-06-27,1927.0,1929.400024,1914.0,1914.0,1914.0,49.0
2023-06-28,1912.300049,1912.300049,1912.300049,1912.300049,1912.300049,628.0
2023-06-29,1909.900024,1909.900024,1892.5,1909.199951,1909.199951,289.0
2023-06-30,1908.599976,1921.099976,1900.599976,1921.099976,1921.099976,445.0
2023-07-03,1917.900024,1929.5,1917.900024,1921.699951,1921.699951,41.0
2023-07-05,1923.5,1933.900024,1914.699951,1919.599976,1919.599976,193.0
2023-07-06,1909.300049,1910.199951,1903.199951,1908.699951,1908.699951,81.0
2023-07-07,1913.400024,1934.099976,1913.400024,1926.199951,1926.199951,61.0
2023-07-10,1923.599976,1926.099976,1912.300049,1925.0,1925.0,269.0
2023-07-11,1925.0,1937.0,1924.199951,1931.300049,1931.300049,142.0
2023-07-12,1932.300049,1958.0,1932.199951,1956.199951,1956.199951,132.0
2023-07-13,1961.099976,1961.099976,1953.0,1959.199951,1959.199951,121.0
2023-07-14,1958.400024,1960.599976,1952.699951,1960.099976,1960.099976,94.0
2023-07-17,1954.0,1956.5,1946.599976,1952.400024,1952.400024,29.0
2023-07-18,1968.800049,1978.400024,1963.400024,1977.199951,1977.199951,83.0
2023-07-19,1977.0,1977.5,1973.0,1977.5,1977.5,35.0
2023-07-20,1973.699951,1973.699951,1965.599976,1968.300049,1968.300049,638.0
2023-07-21,1961.800049,1964.300049,1961.800049,1964.300049,1964.300049,50.0
2023-07-24,1965.300049,1965.5,1960.300049,1960.300049,1960.300049,2.0
2023-07-25,1953.0,1962.5,1953.0,1962.099976,1962.099976,19.0
2023-07-26,1966.199951,1972.0,1966.199951,1968.900024,1968.900024,51.0
2023-07-27,1945.400024,1945.400024,1945.400024,1945.400024,1945.400024,194253.0
2023-07-28,1945.5,1962.199951,1944.199951,1960.400024,1960.400024,23155.0
2023-07-31,1959.199951,1971.599976,1950.0,1970.5,1970.5,1025.0
2023-08-01,1964.900024,1965.400024,1940.699951,1940.699951,1940.699951,688.0
2023-08-02,1948.400024,1953.599976,1933.199951,1937.400024,1937.400024,652.0
2023-08-03,1934.199951,1936.5,1928.0,1932.0,1932.0,773.0
2023-08-04,1934.900024,1945.0,1920.0,1939.599976,1939.599976,290.0
2023-08-07,1941.0,1941.0,1929.800049,1933.5,1933.5,376.0
2023-08-08,1931.699951,1933.199951,1923.0,1924.099976,1924.099976,555.0
2023-08-09,1925.400024,1928.800049,1913.699951,1915.400024,1915.400024,451.0
2023-08-10,1921.099976,1927.800049,1911.400024,1914.400024,1914.400024,178.0
2023-08-11,1913.0,1916.599976,1911.800049,1912.900024,1912.900024,57.0
2023-08-14,1909.300049,1912.599976,1903.300049,1910.599976,1910.599976,46.0
2023-08-15,1906.0,1907.699951,1895.0,1902.5,1902.5,73.0
2023-08-16,1904.5,1904.5,1890.300049,1896.099976,1896.099976,22.0
2023-08-17,1893.699951,1902.400024,1884.0,1884.099976,1884.099976,245.0
2023-08-18,1891.800049,1891.800049,1886.099976,1886.099976,1886.099976,19.0
2023-08-21,1893.599976,1893.599976,1893.300049,1893.300049,1893.300049,876.0
2023-08-22,1894.599976,1896.800049,1892.800049,1896.400024,1896.400024,46.0
2023-08-23,1909.599976,1918.5,1909.599976,1918.5,1918.5,547.0
2023-08-24,1920.0,1920.800049,1918.199951,1918.199951,1918.199951,337.0
2023-08-25,1919.800049,1919.800049,1911.099976,1911.099976,1911.099976,195.0
2023-08-28,1915.5,1921.5,1915.5,1917.900024,1917.900024,99.0
2023-08-29,1917.900024,1936.5,1916.900024,1936.5,1936.5,1674.0
2023-08-30,1936.0,1946.400024,1934.599976,1944.300049,1944.300049,396.0
2023-08-31,1944.400024,1944.400024,1938.199951,1938.199951,1938.199951,491.0
2023-09-01,1950.0,1950.0,1936.599976,1939.800049,1939.800049,167.0
2023-09-05,1934.400024,1934.400024,1924.699951,1926.199951,1926.199951,113.0
2023-09-06,1924.099976,1925.300049,1916.300049,1918.099976,1918.099976,24.0
2023-09-07,1917.599976,1921.5,1917.5,1917.5,1917.5,41.0
2023-09-08,1924.0,1924.699951,1918.400024,1918.400024,1918.400024,105.0
2023-09-11,1923.0,1928.300049,1921.800049,1923.300049,1923.300049,50.0
2023-09-12,1920.800049,1920.800049,1911.300049,1911.300049,1911.300049,365.0
2023-09-13,1910.300049,1914.599976,1908.900024,1909.099976,1909.099976,15.0
2023-09-14,1903.0,1910.0,1903.0,1910.0,1910.0,169.0
2023-09-15,1923.5,1927.300049,1923.5,1923.699951,1923.699951,8.0
2023-09-18,1928.199951,1931.5,1926.400024,1931.5,1931.5,19.0
2023-09-19,1934.0,1934.0,1932.0,1932.0,1932.0,6.0
2023-09-20,1945.599976,1945.599976,1929.199951,1945.599976,1945.599976,119.0
2023-09-21,1924.0,1924.0,1919.199951,1919.199951,1919.199951,9.0
2023-09-22,1925.400024,1925.400024,1925.400024,1925.400024,1925.400024,1.0
2023-09-25,1916.599976,1916.599976,1916.599976,1916.599976,1916.599976,114.0
2023-09-26,1905.0,1905.099976,1900.400024,1900.400024,1900.400024,161.0
2023-09-27,1871.599976,1871.599976,1871.599976,1871.599976,1871.599976,12251.0
2023-09-28,1875.5,1878.199951,1856.699951,1860.400024,1860.400024,4654.0
2023-09-29,1864.300049,1872.300049,1846.0,1848.099976,1848.099976,1605.0
2023-10-02,1844.099976,1845.900024,1826.699951,1830.0,1830.0,2309.0
2023-10-03,1825.0,1830.900024,1816.800049,1824.599976,1824.599976,310.0
2023-10-04,1821.800049,1828.199951,1816.400024,1818.5,1818.5,357.0
2023-10-05,1826.300049,1826.300049,1815.599976,1816.599976,1816.599976,393.0
2023-10-06,1819.0,1831.800049,1809.400024,1830.199951,1830.199951,390.0
2023-10-09,1842.5,1861.5,1842.5,1849.5,1849.5,232.0
2023-10-10,1857.0,1861.400024,1852.800049,1861.0,1861.0,236.0
2023-10-11,1869.5,1874.599976,1869.099976,1872.800049,1872.800049,65.0
2023-10-12,1874.699951,1881.199951,1867.0,1869.300049,1869.300049,46.0
2023-10-13,1877.5,1930.099976,1877.5,1927.400024,1927.400024,43.0
2023-10-16,1910.400024,1921.099976,1910.300049,1921.099976,1921.099976,53.0
2023-10-17,1914.300049,1925.800049,1914.300049,1922.699951,1922.699951,103.0
2023-10-18,1935.0,1957.900024,1935.0,1955.300049,1955.300049,67.0
2023-10-19,1950.099976,1977.699951,1945.699951,1968.400024,1968.400024,1945.0
2023-10-20,1981.099976,1988.599976,1980.400024,1982.5,1982.5,557.0
2023-10-23,1976.199951,1978.900024,1972.900024,1976.300049,1976.300049,127.0
2023-10-24,1970.300049,1975.0,1970.300049,1975.0,1975.0,10.0
2023-10-25,1971.199951,1985.300049,1971.199951,1984.099976,1984.099976,97.0
2023-10-26,1988.199951,1988.199951,1980.400024,1987.199951,1987.199951,521.0
2023-10-27,1988.599976,1988.599976,1988.599976,1988.599976,1988.599976,372.0
2023-10-30,2004.099976,2004.099976,1992.5,1996.199951,1996.199951,157.0
2023-10-31,1996.5,2001.0,1983.699951,1985.199951,1985.199951,84.0
2023-11-01,1990.5,1990.5,1977.800049,1978.800049,1978.800049,41.0
2023-11-02,1989.099976,1990.300049,1979.5,1985.599976,1985.599976,39.0
2023-11-03,1989.0,1991.5,1989.0,1991.5,1991.5,12.0
2023-11-06,1981.599976,1981.599976,1977.400024,1981.599976,1981.599976,130.0
2023-11-07,1966.5,1966.800049,1960.699951,1966.800049,1966.800049,20.0
2023-11-08,1967.800049,1967.800049,1947.699951,1951.5,1951.5,43.0
2023-11-09,1951.699951,1964.199951,1945.300049,1964.199951,1964.199951,10.0
2023-11-10,1959.599976,1959.599976,1932.599976,1932.599976,1932.599976,375.0
2023-11-13,1939.900024,1947.199951,1934.0,1945.5,1945.5,191.0
2023-11-14,1965.800049,1965.800049,1961.800049,1961.800049,1961.800049,2.0
2023-11-15,1962.800049,1962.800049,1960.0,1960.099976,1960.099976,6.0
2023-11-16,1965.300049,1983.900024,1964.599976,1983.900024,1983.900024,39.0
2023-11-17,1982.5,1984.0,1979.800049,1981.599976,1981.599976,32.0
2023-11-20,1978.699951,1979.400024,1969.699951,1977.699951,1977.699951,182.0
2023-11-21,1990.699951,2005.5,1988.5,1999.300049,1999.300049,16.0
2023-11-22,1999.099976,1999.400024,1991.0,1991.400024,1991.400024,6075.0
2023-11-23,1991.900024,1991.900024,1991.5,1991.5,1991.5,6075.0
2023-11-24,1991.900024,2002.199951,1991.5,2002.199951,2002.199951,63.0
2023-11-27,2011.699951,2011.800049,2011.699951,2011.800049,2011.800049,228.0
2023-11-28,2040.599976,2042.699951,2039.699951,2039.699951,2039.699951,174665.0
2023-11-29,2041.699951,2052.100098,2036.0,2047.099976,2047.099976,15290.0
2023-11-30,2046.099976,2047.099976,2033.099976,2038.099976,2038.099976,2506.0
2023-12-01,2038.300049,2073.199951,2036.0,2071.0,2071.0,614.0
2023-12-04,2075.300049,2130.199951,2021.0,2024.099976,2024.099976,1071.0
2023-12-05,2035.099976,2037.0,2010.199951,2018.5,2018.5,289.0
2023-12-06,2019.900024,2035.800049,2019.0,2030.5,2030.5,417.0
2023-12-07,2029.199951,2034.900024,2024.0,2029.900024,2029.900024,67.0
2023-12-08,2031.699951,2033.099976,1995.0,1998.300049,1998.300049,449.0
2023-12-11,2004.099976,2004.199951,1977.199951,1978.0,1978.0,651.0
2023-12-12,1984.199951,1994.199951,1977.800049,1977.800049,1977.800049,95.0
2023-12-13,1978.5,2024.800049,1975.0,1982.300049,1982.300049,2252.0
2023-12-14,2024.699951,2040.099976,2024.300049,2030.199951,2030.199951,236.0
2023-12-15,2032.599976,2043.400024,2018.300049,2021.099976,2021.099976,261.0
2023-12-18,2024.300049,2032.800049,2024.0,2026.300049,2026.300049,100.0
2023-12-19,2025.199951,2042.699951,2025.199951,2038.400024,2038.400024,498.0
2023-12-20,2037.099976,2037.099976,2030.300049,2034.5,2034.5,258.0
2023-12-21,2035.800049,2044.5,2033.0,2039.099976,2039.099976,228.0
2023-12-22,2055.699951,2068.699951,2052.199951,2057.100098,2057.100098,202.0
2023-12-26,2060.0,2060.800049,2054.199951,2058.199951,2058.199951,64.0
2023-12-27,2067.300049,2081.899902,2064.800049,2081.899902,2081.899902,586.0
2023-12-28,2081.600098,2087.300049,2066.5,2073.899902,2073.899902,338.0
2023-12-29,2068.0,2068.899902,2062.100098,2062.399902,2062.399902,47.0
2024-01-02,2063.5,2073.699951,2057.100098,2064.399902,2064.399902,61.0
2024-01-03,2034.199951,2044.0,2034.199951,2034.199951,2034.199951,54.0
2024-01-04,2041.599976,2044.5,2038.0,2042.300049,2042.300049,88.0
2024-01-05,2044.5,2048.100098,2042.400024,2042.400024,2042.400024,12.0
2024-01-08,2019.099976,2033.699951,2019.099976,2026.599976,2026.599976,10.0
2024-01-09,2035.800049,2035.800049,2026.400024,2026.400024,2026.400024,27.0
2024-01-10,2029.0,2035.599976,2021.699951,2021.699951,2021.699951,538.0
2024-01-11,2025.099976,2025.099976,2014.300049,2014.300049,2014.300049,97.0
2024-01-12,2031.099976,2057.0,2031.099976,2046.699951,2046.699951,390.0
2024-01-16,2051.699951,2054.800049,2026.0,2026.0,2026.0,46.0
2024-01-17,2026.5,2026.5,2002.599976,2002.599976,2002.599976,764.0
2024-01-18,2012.800049,2018.599976,2009.5,2018.599976,2018.599976,1474.0
2024-01-19,2023.199951,2036.0,2019.5,2026.5,2026.5,50.0
2024-01-22,2021.300049,2021.300049,2019.800049,2019.800049,2019.800049,12.0
2024-01-23,2030.300049,2030.300049,2022.5,2023.699951,2023.699951,15.0
2024-01-24,2023.199951,2033.199951,2013.900024,2013.900024,2013.900024,253.0
2024-01-25,2012.099976,2022.400024,2012.099976,2016.900024,2016.900024,548.0
2024-01-26,2021.699951,2022.400024,2016.800049,2016.800049,2016.800049,49.0
2024-01-29,2025.199951,2025.199951,2025.199951,2025.199951,2025.199951,150708.0
2024-01-30,2032.5,2048.5,2028.099976,2031.5,2031.5,26907.0
2024-01-31,2035.400024,2055.0,2030.0,2048.399902,2048.399902,2007.0
2024-02-01,2040.199951,2064.5,2029.0,2053.0,2053.0,947.0
2024-02-02,2054.800049,2055.899902,2027.699951,2036.099976,2036.099976,888.0
2024-02-05,2038.900024,2040.800049,2013.800049,2025.699951,2025.699951,412.0
2024-02-06,2025.900024,2037.300049,2025.900024,2034.5,2034.5,249.0
2024-02-07,2032.800049,2039.5,2032.699951,2035.199951,2035.199951,71.0
2024-02-08,2028.0,2036.699951,2020.300049,2032.199951,2032.199951,341.0
2024-02-09,2032.0,2032.0,2020.0,2023.300049,2023.300049,62.0
2024-02-12,2025.5,2025.5,2011.599976,2018.199951,2018.199951,317.0
2024-02-13,2025.099976,2025.800049,1990.0,1992.900024,1992.900024,198.0
2024-02-14,1990.300049,1993.5,1984.800049,1990.300049,1990.300049,1916.0
2024-02-15,1993.599976,2007.199951,1993.599976,2002.099976,2002.099976,286.0
2024-02-16,2005.0,2011.5,1996.5,2011.5,2011.5,32.0
2024-02-20,2015.599976,2029.0,2015.599976,2027.5,2027.5,1326.0
2024-02-21,2028.199951,2028.199951,2022.300049,2022.300049,2022.300049,15.0
2024-02-22,2033.199951,2033.199951,2019.699951,2019.699951,2019.699951,964.0
2024-02-23,2026.0,2038.599976,2014.900024,2038.599976,2038.599976,22.0
2024-02-26,2034.099976,2035.400024,2024.800049,2028.5,2028.5,143.0
2024-02-27,2035.900024,2035.900024,2034.0,2034.0,2034.0,964.0
2024-02-28,2029.5,2037.0,2024.800049,2033.0,2033.0,581.0
2024-02-29,2034.300049,2049.800049,2034.300049,2045.699951,2045.699951,706.0
2024-03-01,2043.099976,2086.899902,2041.800049,2086.899902,2086.899902,1210.0
2024-03-04,2083.600098,2119.800049,2080.699951,2117.699951,2117.699951,805.0
2024-03-05,2114.899902,2133.5,2111.399902,2133.5,2133.5,1287.0
2024-03-06,2125.5,2150.300049,2125.5,2150.300049,2150.300049,443.0
2024-03-07,2147.0,2163.0,2147.0,2158.0,2158.0,152.0
2024-03-08,2167.300049,2194.899902,2166.300049,2178.600098,2178.600098,259.0
2024-03-11,2181.0,2184.0,2177.199951,2182.5,2182.5,738.0
2024-03-12,2182.5,2182.699951,2160.399902,2160.399902,2160.399902,550.0
2024-03-13,2162.5,2175.399902,2162.5,2175.399902,2175.399902,20.0
2024-03-14,2163.0,2163.0,2162.300049,2163.0,2163.0,515.0
2024-03-15,2161.699951,2161.699951,2157.300049,2157.300049,2157.300049,100.0
2024-03-18,2146.199951,2160.699951,2146.199951,2160.699951,2160.699951,21.0
2024-03-19,2156.100098,2156.300049,2156.100098,2156.300049,2156.300049,12.0
2024-03-20,2157.300049,2185.899902,2150.899902,2157.899902,2157.899902,17.0
2024-03-21,2207.0,2211.600098,2182.399902,2182.399902,2182.399902,63.0
2024-03-22,2179.199951,2179.600098,2157.5,2158.100098,2158.100098,19.0
2024-03-25,2166.199951,2179.399902,2166.199951,2174.800049,2174.800049,79.0
