Date,Open,High,Low,Close,Adj Close,Volume
2023-01-05,1271.079956,1278.22998,1265.73999,1271.079956,1271.079956,0
2023-01-06,1274.180054,1274.180054,1253.01001,1274.180054,1274.180054,0
2023-01-09,1252.880005,1252.890015,1233.939941,1252.880005,1252.880005,0
2023-01-10,1239.280029,1248.119995,1236.140015,1239.280029,1239.280029,0
2023-01-11,1240.160034,1249.660034,1238.199951,1240.160034,1240.160034,0
2023-01-12,1241.599976,1246.719971,1234.579956,1241.599976,1241.599976,0
2023-01-13,1239.130005,1245.76001,1233.140015,1239.130005,1239.130005,0
2023-01-16,1236.589966,1240.209961,1230.920044,1236.589966,1236.589966,0
2023-01-17,1240.709961,1242.22998,1235.390015,1240.709961,1240.709961,0
2023-01-18,1237.0,1246.329956,1224.920044,1237.0,1237.0,0
2023-01-19,1237.880005,1241.699951,1231.060059,1237.880005,1237.880005,0
2023-01-20,1232.180054,1237.630005,1229.199951,1232.180054,1232.180054,0
2023-01-23,1230.030029,1232.280029,1224.01001,1230.030029,1230.030029,0
2023-01-24,1229.280029,1237.329956,1228.390015,1229.280029,1229.280029,0
2023-01-25,1232.660034,1237.25,1229.660034,1232.660034,1232.660034,0
2023-01-26,1232.589966,1234.969971,1228.219971,1232.589966,1232.589966,0
2023-01-27,1231.849976,1235.859985,1227.109985,1231.849976,1231.849976,0
2023-01-30,1228.949951,1230.420044,1225.199951,1228.949951,1228.949951,0
2023-01-31,1231.5,1238.719971,1227.52002,1231.5,1231.5,0
2023-02-01,1232.150024,1233.400024,1225.890015,1232.150024,1232.150024,0
2023-02-02,1221.949951,1225.47998,1216.0,1221.949951,1221.949951,0
2023-02-03,1224.900024,1245.619995,1223.48999,1224.900024,1224.900024,0
2023-02-06,1246.75,1262.51001,1243.619995,1246.75,1246.75,0
2023-02-07,1261.22998,1263.98999,1252.51001,1261.22998,1261.22998,0
2023-02-08,1255.349976,1262.5,1251.569946,1255.349976,1255.349976,0
2023-02-09,1260.469971,1265.880005,1253.130005,1260.469971,1260.469971,0
2023-02-10,1264.550049,1268.920044,1257.920044,1264.550049,1264.550049,0
2023-02-13,1266.869995,1279.040039,1266.97998,1266.869995,1266.869995,0
2023-02-14,1272.939941,1274.040039,1258.060059,1272.939941,1272.939941,0
2023-02-15,1272.25,1288.140015,1271.619995,1272.25,1272.25,0
2023-02-16,1283.719971,1294.77002,1278.680054,1283.719971,1283.719971,0
2023-02-17,1288.959961,1303.459961,1288.939941,1288.959961,1288.959961,0
2023-02-20,1293.920044,1297.670044,1292.189941,1293.920044,1293.920044,0
2023-02-21,1296.109985,1303.26001,1292.849976,1296.109985,1296.109985,0
2023-02-22,1305.829956,1307.219971,1299.859985,1305.829956,1305.829956,0
2023-02-23,1302.829956,1306.01001,1292.589966,1302.829956,1302.829956,0
2023-02-24,1298.079956,1316.23999,1295.459961,1298.079956,1298.079956,0
2023-02-27,1313.699951,1325.209961,1312.410034,1313.699951,1313.699951,0
2023-02-28,1318.349976,1326.569946,1314.27002,1318.349976,1318.349976,0
2023-03-01,1321.599976,1323.77002,1298.069946,1321.599976,1321.599976,0
2023-03-02,1305.72998,1317.0,1304.079956,1305.72998,1305.72998,0
2023-03-03,1311.060059,1311.290039,1298.199951,1311.060059,1311.060059,0
2023-03-06,1294.780029,1301.160034,1293.589966,1294.780029,1294.780029,0
2023-03-07,1299.0,1315.810059,1296.660034,1299.0,1299.0,0
2023-03-08,1317.900024,1323.790039,1312.219971,1317.900024,1317.900024,0
2023-03-09,1316.449951,1323.599976,1314.689941,1316.449951,1316.449951,0
2023-03-10,1325.550049,1329.109985,1308.930054,1325.550049,1325.550049,0
2023-03-13,1319.540039,1317.579956,1297.469971,1319.540039,1319.540039,0
2023-03-14,1296.380005,1314.469971,1295.25,1296.380005,1296.380005,0
2023-03-15,1304.579956,1322.02002,1295.51001,1304.579956,1304.579956,0
2023-03-16,1311.73999,1315.97998,1303.0,1311.73999,1311.73999,0
2023-03-17,1301.619995,1309.01001,1298.349976,1301.619995,1301.619995,0
2023-03-20,1307.650024,1313.359985,1299.650024,1307.650024,1307.650024,0
2023-03-21,1304.939941,1310.880005,1302.0,1304.939941,1304.939941,0
2023-03-22,1303.439941,1309.800049,1302.02002,1303.439941,1303.439941,0
2023-03-23,1298.25,1299.180054,1276.130005,1298.25,1298.25,0
2023-03-24,1286.290039,1307.050049,1283.47998,1286.290039,1286.290039,0
2023-03-27,1294.829956,1303.339966,1294.819946,1294.829956,1294.829956,0
2023-03-28,1297.800049,1300.550049,1292.23999,1297.800049,1297.800049,0
2023-03-29,1296.97998,1303.930054,1295.150024,1296.97998,1296.97998,0
2023-03-30,1307.130005,1307.589966,1295.839966,1307.130005,1307.130005,0
2023-03-31,1296.5,1306.52002,1288.27002,1296.5,1296.5,0
2023-04-03,1305.47998,1320.550049,1305.47998,1305.47998,1305.47998,0
2023-04-04,1308.050049,1316.829956,1304.949951,1308.050049,1308.050049,0
2023-04-05,1312.410034,1315.839966,1307.939941,1312.410034,1312.410034,0
2023-04-06,1316.209961,1321.800049,1315.75,1316.209961,1316.209961,0
2023-04-07,1317.939941,1319.939941,1313.25,1317.939941,1317.939941,0
2023-04-10,1315.449951,1323.130005,1315.449951,1315.449951,1315.449951,0
2023-04-11,1320.880005,1323.560059,1315.650024,1320.880005,1320.880005,0
2023-04-12,1322.089966,1327.959961,1318.130005,1322.089966,1322.089966,0
2023-04-13,1322.829956,1326.869995,1300.290039,1322.829956,1322.829956,0
2023-04-14,1301.430054,1306.900024,1294.050049,1301.430054,1301.430054,0
2023-04-17,1303.380005,1321.910034,1303.380005,1303.380005,1303.380005,0
2023-04-18,1316.069946,1320.849976,1314.189941,1316.069946,1316.069946,0
2023-04-19,1315.900024,1335.51001,1313.72998,1315.900024,1315.900024,0
2023-04-20,1326.76001,1332.160034,1318.75,1326.76001,1326.76001,0
2023-04-21,1323.599976,1332.170044,1322.780029,1323.599976,1323.599976,0
2023-04-24,1329.380005,1336.910034,1328.099976,1329.380005,1329.380005,0
2023-04-25,1332.800049,1342.77002,1328.609985,1332.800049,1332.800049,0
2023-04-26,1341.0,1340.719971,1333.859985,1341.0,1341.0,0
2023-04-27,1337.829956,1346.02002,1336.699951,1337.829956,1337.829956,0
2023-04-28,1339.390015,1341.339966,1335.699951,1339.390015,1339.390015,0
2023-05-01,1337.170044,1341.189941,1336.22998,1337.170044,1337.170044,0
2023-05-02,1342.790039,1343.160034,1337.109985,1342.790039,1342.790039,0
2023-05-03,1342.300049,1341.73999,1330.599976,1342.300049,1342.300049,0
2023-05-04,1335.22998,1335.199951,1319.819946,1335.22998,1335.22998,0
2023-05-05,1320.150024,1324.189941,1314.72998,1320.150024,1320.150024,0
2023-05-08,1316.959961,1325.319946,1317.719971,1316.959961,1316.959961,0
2023-05-09,1322.410034,1326.569946,1318.719971,1322.410034,1322.410034,0
2023-05-10,1326.050049,1326.050049,1315.829956,1326.050049,1326.050049,0
2023-05-11,1318.050049,1333.72998,1315.780029,1318.050049,1318.050049,0
2023-05-12,1329.880005,1341.459961,1329.800049,1329.880005,1329.880005,0
2023-05-15,1341.52002,1341.77002,1333.599976,1341.52002,1341.52002,0
2023-05-16,1335.400024,1341.459961,1331.48999,1335.400024,1335.400024,0
2023-05-17,1342.430054,1342.430054,1334.02002,1342.430054,1342.430054,0
2023-05-18,1334.150024,1337.609985,1329.400024,1334.150024,1334.150024,0
2023-05-19,1334.73999,1335.430054,1321.98999,1334.73999,1334.73999,0
2023-05-22,1324.209961,1324.219971,1312.430054,1324.209961,1324.209961,0
2023-05-23,1313.829956,1321.72998,1308.26001,1313.829956,1313.829956,0
2023-05-24,1319.839966,1320.300049,1314.089966,1319.839966,1319.839966,0
2023-05-25,1318.52002,1330.109985,1317.349976,1318.52002,1318.52002,0
2023-05-26,1330.890015,1330.040039,1322.400024,1330.890015,1330.890015,0
2023-05-29,1322.430054,1326.640015,1320.079956,1322.430054,1322.430054,0
2023-05-30,1324.589966,1326.579956,1316.23999,1324.589966,1324.589966,0
2023-05-31,1319.790039,1327.800049,1315.189941,1319.790039,1319.790039,0
2023-06-01,1321.73999,1324.400024,1315.170044,1321.73999,1321.73999,0
2023-06-02,1312.849976,1313.680054,1298.199951,1312.849976,1312.849976,0
2023-06-05,1305.140015,1310.51001,1299.219971,1305.140015,1305.140015,0
2023-06-06,1299.790039,1303.329956,1294.819946,1299.790039,1299.790039,0
2023-06-07,1299.199951,1305.800049,1296.27002,1299.199951,1299.199951,0
2023-06-08,1308.339966,1308.380005,1295.619995,1308.339966,1308.339966,0
2023-06-09,1296.329956,1297.209961,1286.22998,1296.329956,1296.329956,0
2023-06-12,1286.689941,1294.040039,1282.170044,1286.689941,1286.689941,0
2023-06-13,1284.579956,1285.02002,1266.170044,1284.579956,1284.579956,0
2023-06-14,1267.619995,1280.02002,1267.619995,1267.619995,1267.619995,0
2023-06-15,1273.98999,1286.079956,1271.930054,1273.98999,1273.98999,0
2023-06-16,1270.050049,1280.140015,1268.969971,1270.050049,1270.050049,0
2023-06-19,1276.310059,1283.920044,1276.349976,1276.310059,1276.310059,0
2023-06-20,1283.23999,1289.380005,1277.76001,1283.23999,1283.23999,0
2023-06-21,1287.540039,1295.630005,1286.199951,1287.540039,1287.540039,0
2023-06-22,1288.380005,1301.170044,1287.719971,1288.380005,1288.380005,0
2023-06-23,1298.209961,1310.23999,1297.680054,1298.209961,1298.209961,0
2023-06-26,1307.670044,1308.890015,1300.26001,1307.670044,1307.670044,0
2023-06-27,1302.660034,1307.27002,1294.26001,1302.660034,1302.660034,0
2023-06-28,1296.599976,1312.97998,1296.609985,1296.599976,1296.599976,0
2023-06-29,1309.01001,1321.839966,1305.359985,1309.01001,1309.01001,0
2023-06-30,1323.069946,1323.76001,1314.349976,1323.069946,1323.069946,0
2023-07-03,1315.300049,1316.079956,1301.949951,1315.300049,1315.300049,0
2023-07-04,1306.099976,1306.709961,1292.420044,1306.099976,1306.099976,0
2023-07-05,1295.5,1305.77002,1295.609985,1295.5,1295.5,0
2023-07-06,1302.969971,1313.800049,1299.560059,1302.969971,1302.969971,0
2023-07-07,1309.219971,1310.150024,1295.819946,1309.219971,1309.219971,0
2023-07-10,1297.369995,1307.199951,1297.670044,1297.369995,1297.369995,0
2023-07-11,1299.540039,1300.380005,1289.630005,1299.540039,1299.540039,0
2023-07-12,1291.51001,1295.780029,1274.329956,1291.51001,1291.51001,0
2023-07-13,1274.699951,1279.439941,1264.660034,1274.699951,1274.699951,0
2023-07-14,1266.829956,1270.48999,1259.890015,1266.829956,1266.829956,0
2023-07-17,1268.339966,1269.920044,1263.380005,1268.339966,1268.339966,0
2023-07-18,1265.449951,1266.030029,1257.089966,1265.449951,1265.449951,0
2023-07-19,1264.939941,1269.079956,1261.170044,1264.939941,1264.939941,0
2023-07-20,1265.089966,1278.920044,1261.280029,1265.089966,1265.089966,0
2023-07-21,1278.400024,1290.0,1276.140015,1278.400024,1278.400024,0
2023-07-24,1285.650024,1288.670044,1277.189941,1285.650024,1285.650024,0
2023-07-25,1280.530029,1284.829956,1273.119995,1280.530029,1280.530029,0
2023-07-26,1274.119995,1282.209961,1270.180054,1274.119995,1274.119995,0
2023-07-27,1275.170044,1282.569946,1266.920044,1275.170044,1275.170044,0
2023-07-28,1283.880005,1284.02002,1273.160034,1283.880005,1283.880005,0
2023-07-31,1272.390015,1279.030029,1270.130005,1272.390015,1272.390015,0
2023-08-01,1277.930054,1290.280029,1274.5,1277.930054,1277.930054,0
2023-08-02,1289.050049,1302.079956,1286.959961,1289.050049,1289.050049,0
2023-08-03,1295.369995,1303.619995,1294.699951,1295.369995,1295.369995,0
2023-08-04,1296.400024,1311.349976,1296.380005,1296.400024,1296.400024,0
2023-08-07,1303.050049,1308.310059,1298.650024,1303.050049,1303.050049,0
2023-08-08,1307.75,1321.75,1305.099976,1307.75,1307.75,0
2023-08-09,1316.670044,1321.780029,1309.540039,1316.670044,1316.670044,0
2023-08-10,1313.640015,1319.5,1305.599976,1313.640015,1313.640015,0
2023-08-11,1318.329956,1331.26001,1316.430054,1318.329956,1318.329956,0
2023-08-14,1329.609985,1339.209961,1327.829956,1329.609985,1329.609985,0
2023-08-15,1334.73999,1339.51001,1332.040039,1334.73999,1334.73999,0
2023-08-16,1338.73999,1340.579956,1333.02002,1338.73999,1338.73999,0
2023-08-17,1343.329956,1343.329956,1334.280029,1343.329956,1343.329956,0
2023-08-18,1339.079956,1344.109985,1332.109985,1339.079956,1339.079956,0
2023-08-21,1339.170044,1343.189941,1337.640015,1339.170044,1339.170044,0
2023-08-22,1339.73999,1340.98999,1333.550049,1339.73999,1339.73999,0
2023-08-23,1339.689941,1340.540039,1329.900024,1339.689941,1339.689941,0
2023-08-24,1327.780029,1328.73999,1317.670044,1327.780029,1327.780029,0
2023-08-25,1326.619995,1328.949951,1319.780029,1326.619995,1326.619995,0
2023-08-28,1323.609985,1326.839966,1319.150024,1323.609985,1323.609985,0
2023-08-29,1322.819946,1328.680054,1318.280029,1322.819946,1322.819946,0
2023-08-30,1321.069946,1325.699951,1318.189941,1321.069946,1321.069946,0
2023-08-31,1323.030029,1326.339966,1319.930054,1323.030029,1323.030029,0
2023-09-01,1324.640015,1324.640015,1311.300049,1324.640015,1324.640015,0
2023-09-04,1317.459961,1321.890015,1315.119995,1317.459961,1317.459961,0
2023-09-05,1317.949951,1335.02002,1318.550049,1317.949951,1317.949951,0
2023-09-06,1331.72998,1337.560059,1328.189941,1331.72998,1331.72998,0
2023-09-07,1333.459961,1338.300049,1330.25,1333.459961,1333.459961,0
2023-09-08,1334.02002,1335.530029,1331.26001,1334.02002,1334.02002,0
2023-09-11,1335.319946,1335.319946,1326.030029,1335.319946,1335.319946,0
2023-09-12,1320.439941,1328.780029,1322.800049,1320.439941,1320.439941,0
2023-09-13,1324.099976,1330.02002,1322.420044,1324.099976,1324.099976,0
2023-09-14,1329.77002,1330.339966,1322.430054,1329.77002,1329.77002,0
2023-09-15,1327.060059,1330.300049,1323.709961,1327.060059,1327.060059,0
2023-09-18,1328.420044,1328.420044,1322.380005,1328.420044,1328.420044,0
2023-09-19,1329.660034,1328.680054,1317.77002,1329.660034,1329.660034,0
2023-09-20,1328.530029,1330.920044,1323.219971,1328.530029,1328.530029,0
2023-09-21,1332.339966,1344.189941,1333.199951,1332.339966,1332.339966,0
2023-09-22,1341.170044,1341.150024,1330.099976,1341.170044,1341.170044,0
2023-09-25,1334.660034,1341.01001,1330.5,1334.660034,1334.660034,0
2023-09-26,1338.449951,1355.0,1337.430054,1338.449951,1338.449951,0
2023-09-27,1353.75,1357.290039,1347.25,1353.75,1353.75,0
2023-09-28,1352.819946,1356.680054,1347.180054,1352.819946,1352.819946,0
2023-09-29,1347.849976,1350.630005,1340.839966,1347.849976,1347.849976,0
2023-10-02,1351.939941,1358.699951,1343.420044,1351.939941,1351.939941,0
2023-10-03,1354.189941,1364.709961,1349.939941,1354.189941,1354.189941,0
2023-10-04,1359.219971,1363.670044,1349.430054,1359.219971,1359.219971,0
2023-10-05,1351.160034,1353.349976,1345.150024,1351.160034,1351.160034,0
2023-10-06,1346.060059,1356.810059,1338.98999,1346.060059,1346.060059,0
2023-10-09,1343.359985,1354.439941,1343.359985,1343.359985,1343.359985,0
2023-10-10,1346.890015,1351.689941,1341.939941,1346.890015,1346.890015,0
2023-10-11,1341.890015,1342.300049,1336.540039,1341.890015,1341.890015,0
2023-10-12,1338.26001,1347.650024,1333.060059,1338.26001,1338.26001,0
2023-10-13,1348.339966,1353.189941,1345.810059,1348.339966,1348.339966,0
2023-10-16,1352.069946,1356.219971,1348.819946,1352.069946,1352.069946,0
2023-10-17,1347.76001,1357.380005,1347.160034,1347.76001,1347.76001,0
2023-10-18,1352.98999,1357.819946,1346.890015,1352.98999,1352.98999,0
2023-10-19,1354.560059,1360.109985,1354.359985,1354.560059,1354.560059,0
2023-10-20,1356.22998,1359.109985,1348.449951,1356.22998,1356.22998,0
2023-10-23,1349.339966,1354.859985,1343.869995,1349.339966,1349.339966,0
2023-10-24,1334.439941,1347.130005,1339.660034,1334.439941,1334.439941,0
2023-10-25,1343.640015,1352.430054,1343.130005,1343.640015,1343.640015,0
2023-10-26,1352.680054,1360.150024,1352.199951,1352.680054,1352.680054,0
2023-10-27,1350.339966,1357.449951,1348.040039,1350.339966,1350.339966,0
2023-10-30,1355.219971,1355.23999,1345.910034,1355.219971,1355.219971,0
2023-10-31,1348.069946,1355.26001,1345.52002,1348.069946,1348.069946,0
2023-11-01,1350.160034,1359.150024,1347.72998,1350.160034,1350.160034,0
2023-11-02,1347.839966,1346.469971,1328.119995,1347.839966,1347.839966,0
2023-11-03,1333.680054,1335.920044,1303.560059,1333.680054,1333.680054,0
2023-11-06,1307.839966,1311.650024,1290.959961,1307.839966,1307.839966,0
2023-11-07,1297.109985,1312.439941,1297.579956,1297.109985,1297.109985,0
2023-11-08,1304.550049,1314.189941,1298.689941,1304.550049,1304.550049,0
2023-11-09,1308.119995,1313.890015,1302.819946,1308.119995,1308.119995,0
2023-11-10,1315.199951,1321.219971,1312.689941,1315.199951,1315.199951,0
2023-11-13,1319.619995,1325.780029,1318.849976,1319.619995,1319.619995,0
2023-11-14,1319.069946,1329.859985,1302.619995,1319.069946,1319.069946,0
2023-11-15,1304.23999,1307.959961,1292.920044,1304.23999,1304.23999,0
2023-11-16,1301.859985,1309.47998,1286.890015,1301.859985,1301.859985,0
2023-11-17,1292.449951,1300.290039,1288.609985,1292.449951,1292.449951,0
2023-11-20,1294.5,1298.349976,1285.540039,1294.5,1294.5,0
2023-11-21,1288.150024,1293.310059,1283.75,1288.150024,1288.150024,0
2023-11-22,1295.189941,1305.280029,1291.420044,1295.189941,1295.189941,0
2023-11-23,1298.790039,1302.199951,1295.369995,1298.790039,1298.790039,0
2023-11-24,1300.180054,1308.130005,1296.800049,1300.180054,1300.180054,0
2023-11-27,1289.790039,1308.079956,1297.410034,1289.790039,1289.790039,0
2023-11-28,1302.530029,1297.930054,1285.089966,1302.530029,1302.530029,0
2023-11-29,1287.530029,1293.650024,1285.390015,1287.530029,1287.530029,0
2023-11-30,1288.359985,1318.280029,1285.930054,1288.359985,1288.359985,0
2023-12-01,1296.660034,1307.819946,1294.75,1296.660034,1296.660034,0
2023-12-04,1299.189941,1311.0,1293.01001,1299.189941,1299.189941,0
2023-12-05,1307.800049,1317.73999,1307.76001,1307.800049,1307.800049,0
2023-12-06,1313.369995,1315.469971,1309.569946,1313.369995,1313.369995,0
2023-12-07,1313.719971,1327.050049,1311.939941,1313.719971,1313.719971,0
2023-12-08,1312.76001,1318.579956,1290.459961,1312.76001,1312.76001,0
2023-12-11,1316.51001,1320.619995,1315.400024,1316.51001,1316.51001,0
2023-12-12,1313.619995,1318.670044,1299.459961,1313.619995,1313.619995,0
2023-12-13,1310.140015,1320.77002,1308.579956,1310.140015,1310.140015,0
2023-12-14,1292.01001,1298.530029,1287.890015,1292.01001,1292.01001,0
2023-12-15,1291.920044,1304.219971,1287.310059,1291.920044,1291.920044,0
2023-12-18,1276.469971,1304.119995,1295.459961,1276.469971,1276.469971,0
2023-12-19,1302.930054,1310.030029,1296.599976,1302.930054,1302.930054,0
2023-12-20,1297.76001,1302.849976,1296.73999,1297.76001,1297.76001,0
2023-12-21,1296.97998,1307.27002,1294.839966,1296.97998,1296.97998,0
2023-12-22,1291.709961,1303.25,1294.079956,1291.709961,1291.709961,0
2023-12-25,1297.359985,1298.359985,1295.030029,1297.359985,1297.359985,0
2023-12-26,1294.579956,1299.300049,1284.76001,1294.579956,1294.579956,0
2023-12-27,1293.920044,1295.76001,1290.0,1293.920044,1293.920044,0
2023-12-28,1294.76001,1294.040039,1281.349976,1294.76001,1294.76001,0
2023-12-29,1277.839966,1301.920044,1259.52002,1277.839966,1277.839966,0
2024-01-01,1293.530029,1293.540039,1293.530029,1293.530029,1293.530029,0
2024-01-02,1292.890015,1313.48999,1291.170044,1293.540039,1293.540039,0
2024-01-03,1307.619995,1312.829956,1304.280029,1307.619995,1307.619995,0
2024-01-04,1309.530029,1314.709961,1305.079956,1309.530029,1309.530029,0
2024-01-05,1311.25,1321.829956,1306.040039,1311.25,1311.25,0
2024-01-08,1313.130005,1321.099976,1311.52002,1313.130005,1313.130005,0
2024-01-09,1311.800049,1320.819946,1308.839966,1311.800049,1311.800049,0
2024-01-10,1319.790039,1323.219971,1316.01001,1319.790039,1319.790039,0
2024-01-11,1317.5,1320.219971,1308.199951,1317.5,1317.5,0
2024-01-12,1311.98999,1317.150024,1301.290039,1311.98999,1311.98999,0
2024-01-15,1312.849976,1321.890015,1312.530029,1312.849976,1312.849976,0
2024-01-16,1319.709961,1339.670044,1319.150024,1319.709961,1319.709961,0
2024-01-17,1337.790039,1350.030029,1336.400024,1337.790039,1337.790039,0
2024-01-18,1344.050049,1346.050049,1334.98999,1344.050049,1344.050049,0
2024-01-19,1337.660034,1339.150024,1331.579956,1337.660034,1337.660034,0
2024-01-22,1333.209961,1340.920044,1330.339966,1333.209961,1333.209961,0
2024-01-23,1338.73999,1340.319946,1331.060059,1338.73999,1338.73999,0
2024-01-24,1336.780029,1340.829956,1324.209961,1336.780029,1336.780029,0
2024-01-25,1329.890015,1339.670044,1330.290039,1329.890015,1329.890015,0
2024-01-26,1336.030029,1339.060059,1331.459961,1336.030029,1336.030029,0
2024-01-29,1336.76001,1337.349976,1332.880005,1336.76001,1336.76001,0
2024-01-30,1333.209961,1334.0,1326.430054,1333.209961,1333.209961,0
2024-01-31,1326.619995,1335.890015,1325.52002,1326.619995,1326.619995,0
2024-02-01,1333.910034,1335.47998,1327.060059,1333.910034,1333.910034,0
2024-02-02,1328.949951,1338.349976,1312.27002,1328.949951,1328.949951,0
2024-02-05,1337.72998,1338.569946,1330.02002,1337.72998,1337.72998,0
2024-02-06,1333.390015,1333.319946,1324.849976,1333.390015,1333.390015,0
2024-02-07,1326.790039,1329.48999,1321.880005,1326.790039,1326.790039,0
2024-02-08,1327.619995,1332.47998,1324.150024,1327.619995,1327.619995,0
2024-02-09,1331.469971,1333.449951,1291.839966,1331.469971,1331.469971,0
2024-02-12,1330.060059,1332.25,1327.109985,1330.060059,1330.060059,0
2024-02-13,1328.5,1340.589966,1316.609985,1328.5,1328.5,0
2024-02-14,1340.790039,1340.26001,1329.619995,1340.790039,1340.790039,0
2024-02-15,1326.0,1334.699951,1325.859985,1326.0,1326.0,0
2024-02-16,1327.660034,1336.560059,1318.969971,1327.660034,1327.660034,0
2024-02-19,1331.579956,1335.939941,1330.349976,1331.579956,1331.579956,0
2024-02-20,1333.339966,1338.859985,1331.099976,1333.339966,1333.339966,0
2024-02-21,1333.75,1337.329956,1332.040039,1333.75,1333.75,0
2024-02-22,1332.869995,1333.599976,1323.459961,1332.869995,1332.869995,0
2024-02-23,1327.170044,1333.77002,1326.48999,1327.170044,1327.170044,0
2024-02-26,1330.0,1332.579956,1327.709961,1330.0,1330.0,0
2024-02-27,1331.719971,1332.599976,1329.050049,1331.719971,1331.719971,0
2024-02-28,1331.790039,1337.22998,1330.119995,1331.790039,1331.790039,0
2024-02-29,1333.380005,1336.859985,1328.660034,1333.380005,1333.380005,0
2024-03-01,1335.199951,1336.439941,1326.430054,1335.199951,1335.199951,0
2024-03-04,1330.900024,1332.780029,1328.150024,1330.900024,1330.900024,0
2024-03-05,1328.939941,1336.859985,1328.869995,1328.939941,1328.939941,0
2024-03-06,1333.430054,1337.329956,1328.22998,1333.430054,1333.430054,0
2024-03-07,1327.089966,1331.849976,1320.22998,1327.089966,1327.089966,0
2024-03-08,1321.180054,1326.52002,1300.680054,1321.180054,1321.180054,0
2024-03-11,1315.97998,1316.900024,1305.469971,1315.97998,1315.97998,0
2024-03-12,1310.540039,1313.709961,1216.959961,1310.540039,1310.540039,0
2024-03-13,1311.150024,1319.189941,1308.329956,1311.150024,1311.150024,0
2024-03-14,1313.650024,1324.369995,1306.01001,1313.650024,1313.650024,0
2024-03-15,1321.920044,1333.0,1321.579956,1321.920044,1321.920044,0
2024-03-18,1329.339966,1335.25,1329.660034,1329.339966,1329.339966,0
2024-03-19,1336.089966,1340.650024,1335.670044,1336.089966,1336.089966,0
2024-03-20,1337.02002,1341.47998,1336.040039,1337.02002,1337.02002,0
