Date,open,high,low,close,volume,EMA_12,EMA_26,RSI,MACD,ATR,OBV
2008-02-12,113160,114636,105288,107256,1064605,118636.57363047652,131533.13618964155,33.858197673084526,-12896.562559165031,10420.663013885975,-5942075.0
2008-02-13,109716,110700,105288,106764,792952,116810.02384117243,129698.38536077921,33.64500925994028,-12888.361519606784,10062.88261777541,-6735027.0
2008-02-14,110700,122508,110700,122508,1458291,117686.63555791514,129165.76422294372,45.47602276844416,-11479.128665028577,10468.69646706021,-5276736.0
2008-02-15,119556,124968,117588,121032,962441,118201.30701054359,128563.26316939233,44.67187020291027,-10361.956158848741,10248.065319936866,-6239177.0
2008-02-18,121032,127428,121032,123492,740950,119015.25977815228,128187.61404573364,46.37389416687541,-9172.354267581366,9972.906250144633,-5498227.0
2008-02-19,126936,127920,121524,125460,764938,120006.75827382115,127985.56856086449,47.75844978486644,-7978.810287043336,9717.402990335104,-4733289.0
2008-02-20,126444,129396,118572,119556,831669,119937.41084707943,127361.15607487453,44.081431631695345,-7423.745227795094,9796.448494046137,-5564958.0
2008-02-21,123000,123492,119064,122508,621239,120332.8861013749,127001.66303229124,46.30737877078562,-6668.776930916341,9412.975002923824,-4943719.0
2008-02-22,120048,121032,117096,117588,514149,119910.59593193259,126304.35465952892,43.219422144495404,-6393.758727596331,9127.182157617552,-5457868.0
2008-02-25,119556,121524,117588,119556,564370,119856.04271163527,125804.47653660085,44.804921334404455,-5948.433824965585,8756.372689447362,-4893498.0
2008-02-26,121524,128412,121032,126444,1086846,120869.57460215292,125851.84864500079,50.06096637523555,-4982.274042847872,8763.489117357316,-3806652.0
2008-02-27,129888,132348,126936,128904,970493,122105.64004797555,126077.93393055628,51.82539280974548,-3972.2938825807214,8559.234792441232,-2836159.0
2008-02-28,131856,132840,128412,132840,730008,123757.0800405947,126578.82771347804,54.58991693374107,-2821.7476728833426,8264.139748074791,-2106151.0
2008-02-29,130380,131364,127428,128412,568731,124473.2215728109,126714.61825322041,51.04128461154694,-2241.3966804095107,8060.411092290377,-2674882.0
2008-03-03,123000,125952,122508,125460,450708,124625.0336385323,126621.68356779667,48.765382244344714,-1996.6499292643712,7906.378647862254,-3125590.0
2008-03-04,125460,125952,119064,122016,812717,124223.64384798887,126280.52182203396,46.178349584414185,-2056.8779740450846,7833.635964917167,-3938307.0
2008-03-05,121524,122016,116112,118572,963983,123354.1601790675,125709.520205587,43.68269548632781,-2355.360026519498,7695.80244760689,-4902290.0
2008-03-06,119064,121032,114636,116604,1000115,122315.67399767251,125035.03722739537,42.276669380457086,-2719.3632297228614,7602.957928883258,-5902405.0
2008-03-07,111684,116112,111192,116112,713679,121361.2626134152,124374.07150684757,41.91345576746428,-3012.808893432375,7446.458606890308,-6616084.0
2008-03-10,112176,113652,107748,108240,823857,119342.60682673592,123178.95509893294,36.50884836854193,-3836.3482721970213,7511.998182759739,-7439941.0
2008-03-11,105780,111192,105288,110208,475773,117937.28269954577,122218.14361012311,38.63908192882445,-4280.860910577336,7397.139697083712,-6964168.0
2008-03-12,114144,114636,107748,108240,931302,116445.3930534618,121182.72556492881,37.291639619957905,-4737.332511467015,7360.772142893713,-7895470.0
2008-03-13,106272,108240,100368,102336,1117886,114274.71719908305,119786.67181937852,33.515601757683676,-5511.954620295466,7397.288822093206,-9013356.0
2008-03-14,103812,104796,95054,97022,1353420,111620.45301460873,118100.39983275789,30.520092966441144,-6479.946818149154,7564.769911196941,-10366776.0
2008-03-17,95448,97711,91512,93874,859334,108890.2294738997,116305.85169699806,28.873734530595474,-7415.622223098355,7467.213987625476,-11226110.0
2008-03-18,95546,98400,95448,98006,641672,107215.73263176129,114950.30712685005,33.91297427213162,-7734.57449508876,7257.125414676732,-10584438.0
2008-03-19,100860,104796,99876,103320,825003,106616.38914995186,114088.80289523152,39.81831892624515,-7472.413745279657,7223.759039389494,-9759435.0
2008-03-20,100860,102828,98400,102336,565951,105957.86774226696,113218.22490299214,39.121211719714275,-7260.35716072518,7059.203566411602,-10325386.0
2008-03-21,105288,106272,100368,101844,584391,105324.96501268742,112375.68972499271,38.755862031962444,-7050.724712305295,6976.688441184789,-10909777.0
2008-03-24,103812,104796,102336,103320,396895,105016.50885688936,111704.89789351176,40.54959262597494,-6688.389036622408,6689.208803595263,-10512882.0
2008-03-25,105780,106272,95940,96432,1873306,103695.81518659869,110573.572123622,35.34682359807905,-6877.7569370233105,6949.409764741644,-12386188.0
2008-03-26,97022,98892,95054,97318,1145908,102714.61285019889,109591.6778922426,36.4758706444677,-6877.065042043716,6727.1649490790205,-11240280.0
2008-03-27,97318,98105,95546,95842,813449,101657.28779632214,108573.18323355795,35.36779978253138,-6915.895437235813,6429.43731261952,-12053729.0
2008-03-28,96137,97810,95054,97613,1026225,101035.08967381105,107761.31780884997,37.8090156586746,-6726.228135038924,6167.047649415883,-11027504.0
2008-03-31,98892,100860,97908,100368,769058,100932.46049322473,107213.66463782405,41.510074892472744,-6281.204144599324,5958.471869755366,-10258446.0
2008-04-01,100860,100860,96924,98400,754525,100542.85118657479,106560.80059057783,39.692888469975685,-6017.94940400304,5814.008983927832,-11012971.0
2008-04-02,100368,100368,98105,100368,687616,100515.95100402481,106102.0746209054,42.40803066485271,-5586.123616880592,5560.364491505477,-10325355.0
2008-04-03,100860,106764,100368,104304,1112488,101098.72777263638,105968.88390824574,47.49906224191786,-4870.156135609359,5620.052959221785,-9212867.0
2008-04-04,107256,110208,105288,109224,1273825,102348.76965376925,106210.00361874606,53.08217534219015,-3861.233964976811,5640.334959209734,-7939042.0
2008-04-07,110700,113652,107748,110208,1067432,103557.88201472783,106506.15149883894,54.13274958864856,-2948.269484111108,5659.168235476053,-6871610.0
2008-04-08,109716,111684,107748,109716,456005,104505.28478169278,106743.9180544805,53.4878402990281,-2238.633272787716,5536.084431629307,-7327615.0
2008-04-10,108240,108732,104796,107748,726201,105004.16404604775,106818.29449488934,50.876860426208076,-1814.1304488415917,5492.078281794206,-8053816.0
2008-04-11,107748,110700,107256,109224,549223,105653.36957742502,106996.49490267532,52.74017638921633,-1343.1253252502938,5345.786608597824,-7504593.0
2008-04-14,107748,113160,106764,111192,731185,106505.46656551349,107307.27305803269,55.18126424734705,-801.8064925192011,5420.802025757401,-6773408.0
2008-04-15,112668,116604,112176,113160,1167291,107529.24094004987,107740.8083870673,57.542969076670175,-211.56744701742718,5420.1733082705805,-5606117.0
2008-04-16,116112,121032,115128,118572,1199494,109228.12694927298,108543.11887691416,63.274277058492316,685.008072358818,5595.304138357435,-4406623.0
2008-04-17,121524,122508,117096,119064,793083,110741.33818784636,109322.44340455014,63.75330901898694,1418.8947832962149,5582.210961173667,-3613540.0
2008-04-18,119556,120048,114636,118080,534634,111870.36308202383,109971.15130050939,62.01118586791905,1899.2117815144447,5570.053014298882,-4148174.0
2008-04-21,118572,121032,115128,121032,1075572,113279.84568478941,110790.47342639757,65.09292268624962,2489.3722583918425,5593.906408818265,-3072602.0
2008-04-22,120048,122508,119064,119064,490048,114169.71557943718,111403.32724666441,61.51045583860978,2766.388332772767,5440.341435788021,-3562650.0
2008-04-23,118080,121524,116112,120540,655993,115149.75933644685,112080.11782098557,63.14858637860291,3069.641515461277,5438.317044707605,-2906657.0
2008-04-24,122508,123000,119556,122016,521544,116206.10405391657,112816.10909350516,64.76362049713104,3389.994960411408,5295.865643629762,-2385113.0
2008-04-25,122508,124968,121524,124476,581964,117478.3957379294,113679.80471620848,67.33323026037974,3798.5910217209166,5163.589367920601,-1803149.0
2008-04-28,124968,124968,118572,120048,568945,117873.71947055565,114151.52288537822,58.99374828736515,3722.1965851774294,5251.618796611029,-2372094.0
2008-04-29,121032,121032,116112,119064,569828,118056.83955200863,114515.4100790539,57.29549573752981,3541.42947295474,5227.931715266907,-2941922.0
2008-04-30,119064,122016,118080,121032,381415,118514.5565440073,114998.12044356842,59.788706576354905,3516.4361004388775,5135.650790036908,-2560507.0
2008-05-02,121524,122508,119064,121032,407967,118901.85553723696,115445.07448478557,59.788706576354905,3456.7810524513916,5014.818483235158,-2560507.0
2008-05-06,121032,121524,116604,117588,725077,118699.72391612359,115603.80970813478,53.45469838886368,3095.9142079888115,5008.045728836873,-3285584.0
2008-05-07,117096,119556,115620,116112,525203,118301.61254441226,115641.45343345813,50.962852996675785,2660.159110954133,4931.470975171591,-3810787.0
2008-05-08,114636,118080,113652,114144,725206,117661.97984527191,115530.53095690567,47.76562164072265,2131.4488883662416,4895.508737039743,-4535993.0
2008-05-09,114144,114636,108732,110700,929702,116590.90602292238,115172.71384898674,42.715222152183365,1418.1921739356476,4967.543874903635,-5465695.0
2008-05-13,108732,109716,105288,107748,947787,115230.45894247279,114622.73504535809,38.91694275794412,607.7238971147017,4999.2907604829625,-6413482.0
2008-05-14,106272,109224,105780,107256,421401,114003.61910516929,114077.05096792415,38.30557898281693,-73.43186275486369,4888.198499939763,-6834883.0
2008-05-15,109224,112176,108240,110208,736435,113419.67770437401,113790.45459992977,43.99090621066424,-370.7768955557549,4890.470036861464,-6098448.0
2008-05-16,111192,114144,110208,111192,647577,113076.95805754725,113597.97648141645,45.784389580162184,-521.0184238692018,4822.293572126843,-5450871.0
2008-05-19,113160,117588,112176,117096,958645,113695.27220253999,113857.08933464487,55.078875272874946,-161.8171321048867,4934.701225452746,-4492226.0
2008-05-20,119064,122508,118572,120048,672829,114672.61494061076,114315.67530985636,58.87516914375909,356.9396307543939,4968.79400952083,-3819397.0
2008-05-21,119064,122016,116604,117096,650081,115045.44341128603,114521.62528690405,53.96386393098832,523.8181243819854,5000.451592735302,-4469478.0
2008-05-22,115620,117096,112176,115128,581771,115058.14442493433,114566.54193231856,50.914563563970006,491.60249261576973,4994.705048295853,-5051249.0
2008-05-23,115128,117096,113160,115620,407755,115144.58374417521,114644.57586325792,51.650122102414166,500.00788091728464,4919.08323345596,-4643494.0
2008-05-26,114636,118572,113652,116604,434733,115369.1093219944,114789.71839190548,53.16186810408667,579.3909300889209,4919.14871680118,-4208761.0
2008-05-27,119064,126444,118080,126444,1789142,117072.93865707218,115652.99851102359,64.96038575687986,1419.940146048597,5270.638197074,-2419619.0
2008-05-28,127428,128412,118572,121524,1313490,117757.71732521492,116087.88751020703,57.20164741481769,1669.8298150078917,5597.0212717235545,-3733109.0
2008-05-29,123984,125460,122016,123984,408618,118715.60696748956,116672.78473167318,59.787804963790514,2042.8222358163766,5478.376865222537,-3324491.0
2008-05-30,125460,125952,121524,125952,658936,119828.89820326038,117360.1340108085,61.77765316030784,2468.764192451883,5403.349928691852,-2665555.0
2008-06-02,125460,126444,122016,123492,453389,120392.45232583571,117814.34630630416,57.9194816616488,2578.1060195315513,5333.6820614788085,-3118944.0
2008-06-03,121524,122016,118080,120540,617836,120415.15196801483,118016.24657991125,53.594020748933104,2398.9053881035798,5339.276201075234,-3736780.0
