Date,close,volume,MACD,MACD_hist,MACD_signal,ADX,DMP,DMN,RSI,Stoch_D,Stoch_K,CCI,ROC,Momentum,BB_upper,BB_middle,BB_lower,ATR,OBV,A/D Line,VROC,Ultimate_Oscillator
1985-03-14,3103,24411,-109.26148122628729,-5.979632527741572,-103.28184869854572,62.66752640793383,8.872087374855111,55.155896740899635,22.918423908042737,17.279323623182474,17.768041864427406,-102.93178188455423,-12.959326788218794,-462.0,3494.652881536179,3259.1,3023.547118463821,48.14515153874221,32690.0,-112982.5580831875,106.12175968926792,41.57307817181366
1985-03-15,3217,34481,-98.90160804521065,3.5041925226680632,-102.40580056787871,60.47912461220863,23.123236212995632,46.11334564790169,37.52018434757346,22.119792300515197,30.519045880491664,-24.4200244200247,-9.380281690140846,-333.0,3436.8881392628437,3242.45,3048.011860737156,51.88906786170031,67171.0,-78501.5580831875,65.89367332210729,57.67454317150058
1985-03-16,3178,20081,-92.76892554670076,7.709500016942371,-100.47842556364313,57.59131316691011,26.49741901396047,41.00319474145542,35.1241315772172,29.10074642002353,39.015151515151516,6.270847231487718,-9.2,-322.0,3382.3426600837256,3226.35,3070.357339916274,53.5809813545066,47090.0,-98582.5580831875,150.51147704590818,53.83223269324785
1985-03-18,3168,10312,-87.70464238636714,10.219026541820796,-97.92366892818794,55.0439824868374,24.772835282021774,39.66276772764628,34.528980857785754,38.918806539288475,47.22222222222223,-5.709624796084615,-4.058146577831617,-134.0,3373.567218010191,3219.65,3065.732781989809,53.34025854859172,36778.0,-108894.5580831875,-52.81197089644442,45.4621698743225
1985-03-19,3158,9245,-83.5351368631841,11.510825652003064,-95.04596251518717,53.205217418362864,23.274651746024308,43.311774672914986,33.92391352026005,42.1607810387338,40.24496937882765,-34.81621508086523,-3.1882280809319434,-104.0,3369.31700746123,3214.45,3059.5829925387698,52.90310609552259,27533.0,-103758.44697207639,-83.27816665762295,47.40962292924415
1985-03-20,3178,25962,-77.72102128960023,13.859952980469558,-91.58097427006979,50.9386288381778,26.004049290196726,40.99765861187447,36.27483074295004,43.077003521193554,41.763818962530785,15.840220385674604,-3.7552998182919444,-124.0,3358.459021034013,3208.25,3058.040978965987,52.17613390102012,53495.0,-111815.61938586949,9.892063492063492,49.27844979380817
1985-03-21,3163,34079,-73.47667408762345,14.483440145957076,-87.96011423358053,49.02518417168528,25.07903166808282,41.67361105486832,35.28375803230419,42.03045184461747,44.08256719249397,5.760271071579336,-4.209569957601453,-139.0,3346.2870339030233,3201.3,3056.312966096977,50.75837983657133,19416.0,-118631.41938586949,60.228501575062296,49.73707541593702
1985-03-22,3153,26949,-70.11171062068843,14.278722890313688,-84.39043351100212,47.255570400455404,24.153741139366222,40.136063747746284,34.61999620180666,44.179046210296995,46.69075247586621,15.2962672931357,-3.636919315403423,-119.0,3337.991193208681,3195.35,3052.7088067913187,49.41749719538087,-7533.0,-145580.4193858695,13.776070252469813,45.98538916200421
1985-03-23,3153,24935,-66.67634937883713,14.171267305731988,-80.84761668456912,45.61849217610164,23.963313970834697,39.81963256090097,34.619996201806664,45.500132474914444,45.72707775638316,12.596006144393009,-4.800724637681159,-159.0,3320.5576509254956,3187.4,3054.2423490745045,47.11003687326045,-7533.0,-170515.4193858695,-5.638599810785241,33.039549152994525
1985-03-25,3153,9829,-63.22498260098928,14.098107266863877,-77.32308986785316,43.6429741313701,26.245313363701623,38.19804528001026,34.619996201806664,45.881320295171896,45.22613065326633,25.925925925925924,-5.229936880072137,-174.0,3296.0338825744548,3178.7,3061.366117425545,45.963669399560736,-7533.0,-180344.4193858695,18.450228970836346,37.39715004470558
1985-03-26,3153,48016,-59.800407688419,14.018145743547322,-73.81855343196632,41.81445052906157,25.792846244001442,37.539514010578856,34.61999620180666,45.393113020971946,45.22613065326633,5.339435545386372,-4.944226710883329,-164.0,3269.5201999593814,3170.5,3071.4798000406186,44.102454903744615,-7533.0,-228360.4193858695,1854.2531542531542,40.02273440027794
1985-03-27,3123,31037,-58.829012441380655,11.991632792468536,-70.82064523384919,40.87920510999872,23.601876022501273,42.845212479396615,32.37665056564712,43.551088777219434,40.20100502512563,-89.85736925514945,-4.699420201403723,-154.0,3250.8377191889695,3162.8,3074.762280811031,44.40713438571964,-38570.0,-234567.8193858695,248.65198831723208,35.078740304514234
1985-03-28,3029,21027,-64.89610719152006,4.7396304338633115,-69.63573762538337,41.1188426391736,19.38201800539015,50.059177364726835,26.675475916410615,37.92757932643407,28.355602300910235,-243.3039647577115,-7.567897467195606,-248.0,3240.4431007906524,3150.4,3060.356899209348,48.25436299953388,-59597.0,-240357.86286413035,-10.9214149544588,30.00667751410519
1985-03-29,3019,9587,-69.70769302491681,-0.05756431962674924,-69.65012870529006,41.34079381759063,18.628477826568922,48.11296095668463,26.15963865610748,27.924939079549343,15.218209912612158,-196.07588075880815,-7.164821648216482,-233.0,3233.373200114958,3138.75,3044.126799885042,47.056875237201396,-69184.0,-238440.46286413036,-19.18570344769451,31.106678146124832
1985-03-30,3034,11360,-71.48648314481534,-1.4690835516202156,-70.01739959319512,40.95273537416084,21.427762485535872,45.520918959805826,28.347400958379833,17.539246620700407,9.04392764857881,-138.9877078814179,-5.246720799500312,-168.0,3230.678012040483,3130.35,3030.021987959517,46.385512822318304,-57824.0,-245067.129530797,6.21785881252922,33.2138228941458
1985-04-01,3053,16596,-70.54979183539308,-0.4259137937583688,-70.12387804163471,40.003299615193356,23.899386071323555,42.34179367478835,31.070420072102802,12.135613467856082,12.144702842377262,-86.22490223066976,-2.39769820971867,-75.0,3232.4534836460057,3126.6,3020.746516353994,46.26302751422188,-41228.0,-261663.129530797,116.82780245623204,31.129614184459882
1985-04-02,3039,12830,-70.12873976293577,-0.0038893770408350292,-70.12485038589493,39.30549002964788,22.586701563199032,42.27778778115941,30.180808465673834,12.290885710473006,15.684026640462932,-81.49435273675019,-2.8452685421994883,-89.0,3234.667154247675,3122.15,3009.632845752325,45.634222489777514,-54058.0,-274493.129530797,15.398452959165317,30.929694984456813
1985-04-03,3133,39637,-61.50109224448079,6.899006513131312,-68.4000987576121,36.994311826662006,30.02690047965759,34.77577380608744,41.93165099488826,20.638859959056358,34.08785039432886,-8.59422958870513,0.4810776138550353,15.0,3235.496447546071,3122.9,3010.303552453929,49.64742178935586,-14421.0,-247642.25856305507,134.566220854539,44.554689464251496
1985-04-04,3128,39275,-54.439532596181834,11.168452929144209,-65.60798552532604,34.76091284080519,28.800178721699112,32.52050454152763,41.54019650127627,32.98173765428432,49.17333592806117,29.62068348541796,0.0,0.0,3235.496447546071,3122.9,3010.303552453929,49.40971000832345,-53696.0,-260733.92522972173,5.4617222953196745,43.15866214035283
1985-04-06,3103,9466,-50.28088007861197,12.261684357371259,-62.54256443598323,32.857738942360335,27.724464420662287,32.799870871402405,39.594732783447995,48.64091039920694,62.66154487523077,8.376068376068606,-0.6404098623118796,-20.0,3234.82988975464,3121.9,3008.97011024536,48.162606666092394,-63162.0,-270199.9252297217,-71.27249552365633,45.581520305642194
1985-04-08,3073,13494,-48.84283744999084,10.959781588793916,-59.802619038784755,31.868208056983377,25.66015095489936,37.80347091778547,37.38322248844362,55.14500791233548,53.600142933714494,-35.95409901783925,-0.9668063164679342,-30.0,3235.0776351342975,3120.4,3005.7223648657027,48.25637768527997,-76656.0,-271699.258563055,-44.72164188275777,44.47834429231909
1985-04-09,3103,7835,-44.76638994950417,12.028983271424465,-56.79537322092864,30.843538562103287,24.497646391343064,34.99719481056542,40.86024471528468,55.803704365433866,51.149425287356316,-11.796042617960289,-3.543674230649674,-114.0,3220.602030197702,3114.7,3008.7979698022978,48.345271130543786,-68821.0,-263864.258563055,-77.27734114439836,50.88513972586553
1985-04-10,3073,9829,-43.455596153401984,10.671821654021329,-54.12741780742331,29.893299683170465,22.684191680015353,32.40650398261302,38.60380732539209,50.05062235721518,45.40229885057471,-23.450586264656874,-3.303964757709251,-105.0,3212.655571555003,3109.45,3006.2444284449966,48.42954983931075,-78650.0,-264956.36967416614,-51.053234400677255,50.7427057166369
1985-04-11,3058,11501,-43.129981684621725,8.797948898241273,-51.927930582863,29.012002124872783,21.485230574581845,30.6936751374724,37.51348199822564,46.68546230029639,43.50466276295814,-23.952716715055857,-3.4722222222222223,-110.0,3205.8037677260627,3103.95,3002.096232273937,47.746192449308744,-90151.0,-276457.36967416614,11.530256012412723,50.66895907216728
1985-04-12,3053,11964,-42.78222126965602,7.316567450565586,-50.098788720221606,28.285468966368814,20.64582717905806,30.27588547541301,37.14536511808771,41.350722580390766,35.14520612763943,-32.97997644287422,-3.324889170360988,-105.0,3199.6893063645584,3098.7,2997.710693635441,46.5897843135392,-102115.0,-288421.36967416614,29.4104921579232,39.90261321967161
1985-04-13,3068,12306,-40.825631528362464,7.418525753487316,-48.24415728184978,27.86935009416961,19.6850769592684,31.11351146726505,39.03457247675849,38.14316602215106,35.77962917585559,-32.2346422088466,-3.461296412838263,-110.0,3188.1138556797405,3093.2,2998.286144320259,45.69627630962157,-89809.0,-276115.36967416614,-52.59995377859949,45.11046894260948
1985-04-15,3039,6606,-41.1408317991054,5.682660386195508,-46.82349218530091,27.483327581408773,18.745649231576966,29.628686417372002,36.78453025076817,34.31982244604236,32.03463203463203,-68.4692671394803,-3.920328801770471,-124.0,3179.021736562589,3087.0,2994.978263437411,44.848831218807135,-96415.0,-282721.36967416614,-80.6156283928519,45.39715985424018
1985-04-16,3029,11581,-41.716662987874315,4.085463357941272,-45.80212634581559,27.321939491156456,18.419223592701393,30.8540908144642,36.03066807606974,29.747610879686352,21.428571428571427,-118.78526726172109,-3.9327624484617822,-124.0,3170.887957019762,3080.8,2990.7120429802385,43.08136253260825,-107996.0,-294302.36967416614,-57.02623473969349,44.40317674713922
1985-04-17,3029,35569,-41.692409212831535,3.2877737063872416,-44.98018291921878,27.17220394898259,18.08016799305139,30.28613787062247,36.03066807606973,20.34632034632035,7.575757575757575,-115.39624924379827,-3.9327624484617822,-124.0,3160.9490590567975,3074.6,2988.2509409432023,41.40474069752737,-107996.0,-329871.36967416614,42.6468818929216,34.077878864399345
1985-04-18,3029,16959,-41.19827979691081,3.0255224978463744,-44.223802294757185,27.033271304733425,17.72871952529691,29.69742560019877,36.03066807606974,9.668109668109672,0.0,-100.97847358121435,-3.9327624484617822,-124.0,3148.954081212526,3068.4,2987.845918787474,39.81417740600898,-107996.0,-346830.36967416614,72.54044155051379,29.25718239518284
1985-04-19,3009,11843,-41.93708689501409,1.82937231979448,-43.76645921480857,27.43746262180171,16.84704629626887,33.19366782410063,34.386761275533765,2.8860028860028906,1.0822510822510822,-130.20925434718566,-4.567078972407232,-144.0,3135.7375073368707,3061.2,2986.662492663129,39.0643655818877,-119839.0,-353936.1696741661,-75.33530489836721,32.998102211510236
1985-04-20,3004,7190,-42.43686924372696,1.0636719768652867,-43.50054122059225,27.812533084429322,15.990638198225383,31.506290379508382,33.97879036789475,0.7215007215007262,1.0822510822510822,-116.30340017436862,-3.810438680755684,-119.0,3128.0837147205466,3055.25,2982.4162852794534,38.35294224264885,-127029.0,-361126.1696741661,-76.83410123401102,29.19893423370699
1985-04-22,2994,8177,-43.14254636316036,0.2863958859455096,-43.42894224910587,28.659574298619383,15.160672496706264,35.06133484053102,33.15077574417503,2.200819314913279,4.437955780237659,-143.8596491228072,-1.15549686365137,-35.0,3130.343997813713,3053.5,2976.656002186287,37.677898926074185,-135206.0,-359490.7696741661,-61.11190374280687,23.953498751925597
1985-04-23,2989,13233,-43.60263474604244,-0.13895399754925108,-43.46368074849319,29.44566100543175,14.668720732308513,33.9236224111723,32.73098241528196,3.854694534495362,6.043876740997329,-129.26162260710987,-0.9937065253395164,-30.0,3132.5605362444535,3052.0,2971.4394637555465,36.53207734643185,-148439.0,-363901.7696741661,38.030666527589446,27.869385689890404
1985-04-24,2984,27654,-43.865067128687315,-0.3211091041552976,-43.54395802453202,30.276503790679396,14.334765634336971,34.289624897052306,32.30042950498248,5.95659842791257,7.387962762502706,-125.9587020648975,-1.6479894528675016,-50.0,3135.0862138430825,3049.5,2963.9137861569175,35.19222452576221,-176093.0,-363901.7696741661,143.43309859154928,30.24697041777287
1985-04-25,3004,43323,-41.97534814496248,1.2548879036556286,-43.23023604861811,30.33704955210429,17.170465188758488,32.68681110990426,35.853290823956684,8.155632896154787,11.03505918496431,-80.65539112050664,-1.604978709466099,-49.0,3134.8713527565696,3047.05,2959.2286472434307,34.42540988377162,-132770.0,-320578.7696741661,161.04483007953723,36.56929197560229
1985-04-26,2984,39718,-41.61188913326987,1.2946775322785982,-42.90656666554847,30.393244791720736,16.34754528307565,31.120247407643838,33.97637097574187,9.410632464504717,9.808875446047123,-88.03016022620112,-1.8098058571898652,-55.0,3136.302391273237,3044.3,2952.2976087267634,33.69764463114556,-172488.0,-360296.7696741661,209.57131722525332,33.85403921760551
1985-04-27,2929,16536,-45.24038262401473,-1.867052766773007,-43.37332985724172,31.580918195191046,14.31563921154122,39.68160540205131,29.50517249031393,9.769574685184397,8.464789424541747,-169.65265082266998,-6.5113309926587934,-204.0,3129.669660457666,3034.1,2938.530339542334,34.77186971930215,-189024.0,-376832.7696741661,-58.2814037389308,27.89525671593753
1985-04-29,2919,32286,-48.365380286290474,-3.993640343239001,-44.37173994305147,32.847067458429585,12.625630862918847,37.143484724456584,28.780309176922614,6.578551058227483,1.4619883040935673,-161.09215017064867,-6.681585677749361,-209.0,3121.5423388217555,3023.65,2925.7576611782447,35.79148837953056,-221310.0,-409118.7696741661,-17.79503500954806,24.74227768708098
