Date,close,volume,MACD,MACD_hist,MACD_signal,ADX,DMP,DMN,RSI,Stoch_D,Stoch_K,CCI,ROC,Momentum,BB_upper,BB_middle,BB_lower,ATR,OBV,A/D Line,VROC,Ultimate_Oscillator
1985-01-29,934,3506,,,,,62.754493854034315,13.846780373058204,60.2423734099621,86.39581642092544,85.18189884649512,72.39024390243917,1.965065502183406,18.0,951.3324880316167,917.65,883.9675119683833,5.999713379487721,19200.0,-141178.6666666667,40.01597444089457,
1985-01-30,934,501,,,,,62.75449385403431,13.8467803730582,60.2423734099621,84.94998790029847,82.71154311526982,46.35241301907952,2.6373626373626373,24.0,953.0627169339123,918.85,884.6372830660878,5.556253594090488,19200.0,-141178.6666666667,-69.98202516476933,
1985-01-31,934,9349,,,,,62.754493854034315,13.846780373058204,60.2423734099621,82.71154311526982,80.24118738404452,39.13785744771637,3.3185840707964602,30.0,954.4573305903585,920.35,886.2426694096415,5.155162950497369,19200.0,-141178.6666666667,409.20479302832246,
1985-02-01,934,8013,,,,,62.75449385403431,13.846780373058204,60.2423734099621,78.3435508590788,72.07792207792208,31.818181818181102,4.591265397536394,41.0,954.5583581670459,922.4,890.2416418329541,4.791103414154527,19200.0,-141178.6666666667,152.61664564943254,
1985-02-02,934,7179,10.53813473177172,,,,62.75449385403431,13.846780373058204,60.24237340996209,72.30983302411875,64.61038961038962,24.561403508771928,4.47427293064877,40.0,954.1281011838969,924.4,894.6718988161031,4.459589832565818,19200.0,-141178.6666666667,-75.97630759963859,
1985-02-04,934,7179,9.993806311499156,,,,62.7544938540343,13.846780373058204,60.24237340996209,64.61038961038962,57.142857142857146,15.217391304348308,4.47427293064877,40.0,952.8832022232965,926.4,899.9167977767034,4.156825982591477,19200.0,-141178.6666666667,-79.22622836969732,
1985-02-05,934,835,9.453448645342633,,,60.295100310866246,62.75449385403431,13.846780373058204,60.2423734099621,59.63203463203464,57.142857142857146,-29.787234042554037,3.8932146829810903,35.0,951.6129495162057,928.15,904.6870504837942,3.8795770524013986,19200.0,-141178.6666666667,-85.70939585829197,17.788607980505635
1985-02-06,934,2003,8.922359890999473,,,60.673231382633226,62.754493854034294,13.846780373058198,60.2423734099621,50.79365079365079,38.095238095238095,-42.42424242424166,4.47427293064877,40.0,947.7030624108736,930.15,912.5969375891264,3.625069449250041,19200.0,-141178.6666666667,-96.85092601326919,
1985-02-07,934,2003,8.40458539809822,,,60.999674382427365,62.75449385403429,13.846780373058198,60.2423734099621,38.095238095238095,19.047619047619047,-38.88888888889276,3.8932146829810903,35.0,942.1352332655406,931.9,921.6647667344594,3.390911337023936,19200.0,-141178.6666666667,-45.46692077320991,
1985-02-08,934,13523,7.903142870633246,,,61.28361927519954,62.75449385403428,13.846780373058198,60.2423734099621,19.047619047619047,0.0,-38.88888888889276,1.3015184381778742,12.0,941.6978258300551,932.5,923.3021741699449,3.175029066462166,19200.0,-141178.6666666667,-65.38333546653014,
1985-02-09,934,13523,7.420210487341365,,,61.53221660183089,62.75449385403429,13.8467803730582,60.2423734099621,6.349206349206349,0.0,-38.88888888889276,1.3015184381778742,12.0,940.9460180983751,933.1,925.2539819016249,2.9756159092374115,19200.0,-141178.6666666667,-78.73942709807251,
1985-02-11,934,5676,6.957283856701451,,,61.75111395935702,62.75449385403428,13.846780373058198,60.2423734099621,0.0,0.0,-35.89743589743151,1.3015184381778742,12.0,939.6699246226424,933.7,927.7300753773577,2.7910904042921376,19200.0,-141178.6666666667,-87.36082657878329,
1985-02-13,934,835,6.515306765952687,-1.9411686738628635,8.45647543981555,61.944831534176345,62.75449385403429,13.8467803730582,60.24237340996209,0.0,0.0,-35.89743589743151,1.3015184381778742,12.0,936.9153393661304,934.3,931.6846606338695,2.620062277339115,19200.0,-141178.6666666667,-98.54179036708463,
1985-02-14,934,35893,6.094779908346709,-1.8893564251750732,7.984136333521782,62.1170303383774,62.75449385403429,13.8467803730582,60.2423734099621,0.0,0.0,-35.89743589743151,0.0,0.0,936.9153393661304,934.3,931.6846606338695,2.4613043742260614,19200.0,-141178.6666666667,235.95095469861474,
1985-02-15,934,4174,5.6958511178195295,-1.830628172561802,7.526479290381332,62.270707290150376,62.754493854034294,13.8467803730582,60.2423734099621,0.0,0.0,,-0.6382978723404256,-6.0,934.0,934.0,934.0,2.3137294052803963,19200.0,-141178.6666666667,-78.25928433772593,
1985-02-16,934,4174,5.318390086861541,-1.7664713628158326,7.084861449677374,62.408339404093425,62.75449385403429,13.846780373058198,60.24237340996209,0.0,0.0,,0.0,0.0,934.0,934.0,934.0,2.1763705650625895,19200.0,-141178.6666666667,-74.99700491194442,
1985-02-18,934,4174,4.962050075861839,-1.6982490990524282,6.660299174914267,62.5319919352454,62.75449385403429,13.846780373058197,60.24237340996209,0.0,0.0,,0.0,0.0,934.0,934.0,934.0,2.048365294247381,19200.0,-141178.6666666667,-74.74588576960309,
1985-02-19,934,1669,4.626318727348007,-1.6271843580530083,6.253503085401015,62.64340057060464,62.754493854034294,13.846780373058197,60.24237340996209,0.0,0.0,,0.0,0.0,934.0,934.0,934.0,1.928941604732175,19200.0,-141178.6666666667,-94.2211142273467,
1985-02-21,934,1002,4.310559765095263,-1.5543546562446018,5.864914421339865,62.74403465607207,62.754493854034294,13.846780373058197,60.242373409962084,0.0,0.0,,0.0,0.0,934.0,934.0,934.0,1.8174065078259727,19200.0,-141178.6666666667,-87.99568707319995,
1985-02-22,934,7679,4.01404707654865,-1.4806938758329729,5.494740952381623,62.83514637620546,62.75449385403429,13.846780373058198,60.24237340996208,0.0,0.0,,0.0,0.0,934.0,934.0,934.0,1.7131361774067428,19200.0,-141178.6666666667,142.08701134930644,
1985-02-23,940,6678,4.2146249179830875,-1.0240928275188281,5.238717745501916,63.94934090068871,73.60728587683883,9.812032476618892,69.89345317153277,11.111111111111112,33.333333333333336,466.6666666666572,0.6423982869379015,6.0,936.9153393661304,934.3,931.6846606338695,1.9572868859091168,25878.0,-141178.6666666667,90.47347404449515,92.85714285714286
1985-02-25,934,835,3.8451104072211137,-1.1148858706246418,4.959996277845756,61.06177606982502,56.02626916350783,31.353326187990994,55.66874723156638,22.222222222222225,33.333333333333336,-35.89743589743664,0.0,0.0,936.9153393661304,934.3,931.6846606338695,2.1859425312761114,25043.0,-141178.6666666667,66.66666666666667,47.61904761904763
1985-02-26,934,167,3.5117858143765943,-1.1585683707753294,4.670354185151924,58.43247077817194,56.02626916350783,31.353326187990994,55.66874723156637,33.333333333333336,33.333333333333336,-35.89743589743664,0.0,0.0,936.9153393661304,934.3,931.6846606338695,2.063111499609954,25043.0,-141178.6666666667,-98.21371269654509,45.714285714285715
1985-02-27,937,8347,3.4499299560011423,-0.9763393833206253,4.426269339321768,56.814288346030246,61.37586876279372,27.53905484869481,60.16075680240352,27.777777777777775,16.666666666666668,142.59259259259758,0.32119914346895073,3.0,937.3118176042565,934.45,931.5881823957436,2.1154325789157866,33390.0,-141178.6666666667,4.168226631723449,56.19047619047619
1985-02-28,934,8347,3.122835708487628,-1.042746904667312,4.16558261315494,53.93963087632214,54.266305794600775,35.93267375255096,54.36239096487825,22.222222222222225,16.666666666666668,-38.88888888888775,0.0,0.0,937.3118176042565,934.45,931.5881823957436,2.164544668810279,25043.0,-141178.6666666667,16.269675442262155,47.142857142857146
1985-03-02,937,167,3.0702936546409774,-0.8762311668111704,3.946524821452148,52.067849281096734,59.3386812843873,31.94734047056523,58.56602866194282,22.222222222222225,33.333333333333336,106.06060606060299,0.32119914346895073,3.0,937.659411708161,934.6,931.5405882918391,2.2106753166744273,25210.0,-141178.6666666667,-97.67377072015601,54.69387755102041
1985-03-04,940,2671,3.233455365676832,-0.5704555646202527,3.803910930297085,50.983182336434936,61.49020992823431,27.558462409573362,62.22826004721297,33.333333333333336,50.0,136.26666666666858,0.6423982869379015,6.0,938.741874542464,934.9,931.058125457536,2.3089622996047807,27881.0,-138507.6666666667,219.88023952095807,61.57983193277311
1985-03-05,940,3005,3.3244401208681893,-0.3835766475431166,3.708016768411306,49.98898909838293,61.49020992823431,27.558462409573366,62.22826004721298,55.555555555555564,83.33333333333333,140.30501089324778,0.6423982869379015,6.0,939.6090815370136,935.2,930.7909184629865,2.1827539662419144,27881.0,-138507.6666666667,50.024962556165754,55.083591331269346
1985-03-06,946,167,3.8364715943557712,0.10276386075557209,3.733707733600199,50.082044649523624,68.918397094513,22.242686436459106,68.41489307141427,77.77777777777777,100.0,224.35897435897436,1.284796573875803,12.0,942.2062469512215,935.8,929.3937530487784,2.3904375388334334,28048.0,-138507.6666666667,-91.66250624063905,78.53504729565852
1985-03-07,949,2504,4.433231619517187,0.5596191087335902,3.873612510783597,50.54857350207146,71.84291366860646,20.149837321386432,70.92160376466364,94.44444444444444,100.0,206.12182430364302,1.6059957173447537,15.0,945.0934185195409,936.55,928.006581480459,2.4234562887909075,30552.0,-138507.6666666667,-81.48339865414479,80.86325439266616
1985-03-08,949,668,4.850257489720434,0.7813159831494696,4.068941506570964,50.97737381823611,71.84291366860646,20.149837321386432,70.92160376466364,100.0,100.0,156.51282051282115,1.6059957173447537,15.0,947.3219758530959,937.3,927.278024146904,2.29272749687234,30552.0,-138507.6666666667,-95.06026769208016,79.6329057938965
1985-03-09,946,668,4.882397331164839,0.6507646596750991,4.23163267148974,50.11911488124061,64.77446834224814,28.006095933030604,65.18903583976586,97.77777777777779,93.33333333333333,91.85823754789259,1.284796573875803,12.0,948.4811152531308,937.9,927.3188847468691,2.330730133017226,29884.0,-138507.6666666667,-88.23114869626498,77.07782970940865
1985-03-11,946,2337,4.851938262995532,0.4962444732046336,4.355693789790898,49.329086908848275,64.77446834224814,28.006095933030604,65.18903583976586,93.33333333333333,86.66666666666667,77.0226537216842,1.284796573875803,12.0,949.4818031306357,938.5,927.5181968693643,2.2059626268763384,29884.0,-138507.6666666667,179.88023952095807,75.38610038610037
1985-03-12,946,2337,4.772781576959801,0.33367022973512217,4.439111347224679,49.09740583185518,68.38225035421195,25.137725056070817,65.18903583976586,86.66666666666667,80.0,75.58243727598654,1.284796573875803,12.0,950.3409963971189,939.1,927.8590036028811,2.2483190651473337,29884.0,-140844.6666666667,-93.48898113838352,61.07142857142858
1985-03-13,946,3506,4.65637355710885,0.17380976790733627,4.482563789201514,48.88387366160469,68.38225035421195,25.137725056070813,65.18903583976586,82.22222222222223,80.0,54.11061285500799,1.284796573875803,12.0,951.0683771928998,939.7,928.3316228071003,2.1287863040037007,29884.0,-140844.6666666667,-16.003833253473886,59.180672268907564
1985-03-14,946,501,4.5121066064324395,0.023634253784740267,4.488472352647699,48.6869588005566,68.38225035421196,25.13772505607082,65.18903583976586,80.0,80.0,46.5382851902798,1.284796573875803,12.0,951.6683771928997,940.3,928.9316228071002,2.0159656701543067,29884.0,-140844.6666666667,-87.99712505989459,47.3639455782313
1985-03-15,946,501,4.3476569259146345,-0.11265234138645219,4.460309267301087,48.50527457156292,68.38225035421196,25.137725056070824,65.18903583976586,80.0,80.0,39.89542483660246,1.284796573875803,12.0,952.1409963971191,940.9,929.6590036028808,1.9094435768477243,29884.0,-140844.6666666667,-87.99712505989459,28.316326530612248
1985-03-16,946,501,4.169268635754861,-0.2328325052369813,4.402101140991842,48.33756330863847,68.38225035421196,25.13772505607082,65.18903583976586,80.0,80.0,34.35068821065243,1.284796573875803,12.0,952.4818031306361,941.5,930.5181968693639,1.8088356799013847,29884.0,-140844.6666666667,-69.98202516476933,27.214285714285715
1985-03-18,946,334,3.981992697472947,-0.3360867548151161,4.318079452288063,48.18268249410729,68.38225035421196,25.13772505607082,65.18903583976586,79.65811965811965,78.97435897435896,26.833333333335045,1.284796573875803,12.0,952.6811152531315,942.1,931.5188847468686,1.713784430702028,29884.0,-140844.6666666667,-66.66666666666667,29.70779220779221
1985-03-19,946,9683,3.789887700842087,-0.4225534011567813,4.212441101998868,48.03959263855077,68.38225035421198,25.137725056070828,65.18903583976586,78.97435897435896,77.94871794871794,16.985951468710397,1.284796573875803,12.0,952.7219758530968,942.7,932.6780241469033,1.6239568715744295,29884.0,-140844.6666666667,26.097148066154446,28.477443609022554
1985-03-20,946,167,3.596188484668687,-0.4930020938641455,4.089190578532833,47.907346650645,68.38225035421196,25.13772505607082,65.18903583976586,76.8091168091168,73.5042735042735,-4.912280701753316,0.6382978723404256,6.0,953.0399203184115,943.0,932.9600796815885,1.5390426457464308,29884.0,-140844.6666666667,-97.49925127283618,
1985-03-21,946,167,3.4034476345651683,-0.5485943551741319,3.9520419897393,47.78508048531673,68.38225035421196,25.137725056070824,65.18903583976585,66.43874643874643,47.863247863247864,-42.42424242424243,1.284796573875803,12.0,952.8173748974455,943.6,934.3826251025546,1.4587521977263347,29884.0,-140844.6666666667,-80.0,
1985-03-22,946,1503,3.213654117993201,-0.5907102973968796,3.8043644153900806,47.67200489253412,68.38225035421196,25.137725056070824,65.18903583976588,47.863247863247864,22.222222222222225,-42.42424242424243,1.284796573875803,12.0,952.3387959797541,944.2,936.061204020246,1.3828151429837627,29884.0,-140844.6666666667,800.0,
1985-03-23,946,1503,3.0283326549470075,-0.6208254083544587,3.649158063301466,47.56739811694282,68.38225035421196,25.13772505607082,65.18903583976585,23.361823361823365,0.0,-38.88888888889276,0.96051227321238,9.0,952.1139131827791,944.65,937.1860868172208,1.310978788467279,29884.0,-140844.6666666667,-81.99353060979993,
1985-03-25,946,1503,2.848626863045297,-0.6404249602049354,3.4890518232502323,47.47059942161363,68.38225035421196,25.13772505607082,65.18903583976586,7.407407407407408,0.0,-35.89743589743151,1.284796573875803,12.0,950.9024331044311,945.25,939.5975668955689,1.243006787768054,29884.0,-140844.6666666667,-81.99353060979993,
1985-03-26,946,7679,2.675368742745718,-0.6509464644036114,3.3263152071493294,47.70057740074569,70.8074614182441,23.209558453021575,65.18903583976588,0.0,0.0,97.22222222215937,0.96051227321238,9.0,949.9000000000086,945.7,941.4999999999915,1.2304305472584818,29884.0,-148523.6666666667,4498.203592814371,8.710801393728223
1985-03-27,946,5342,2.509136668519659,-0.6537428309037363,3.1628794994233953,47.9134930225869,70.8074614182441,23.20955845302158,65.18903583976586,0.0,0.0,-38.88888888891017,0.6382978723404256,6.0,949.2863353450423,946.0,942.7136646549577,1.1668639385041055,29884.0,-148523.6666666667,100.0,8.710801393728223
1985-03-28,946,17195,2.3503037138578975,-0.6500606284523984,3.000364342310296,48.11065490636968,70.8074614182441,23.209558453021575,65.18903583976586,0.0,0.0,-35.897435897429304,0.6382978723404256,6.0,948.1000000000212,946.3,944.4999999999787,1.1066813420094943,29884.0,-148523.6666666667,472.21297836938436,8.710801393728223
1985-03-29,946,5843,2.1990778523553445,-0.6410291919639612,2.8401070443193057,48.29326533719487,70.80746141824409,23.209558453021575,65.18903583976586,0.0,0.0,-35.897435897429304,0.0,0.0,948.1000000000212,946.3,944.4999999999787,1.0496925797765906,29884.0,-148523.6666666667,3398.802395209581,7.755102040816326
1985-03-30,946,167,2.055535335766649,-0.6276573668421257,2.6831927026087747,48.46242973144699,70.80746141824407,23.209558453021575,65.18903583976586,0.0,0.0,-35.897435897429304,-0.31612223393045313,-3.0,947.4576696830909,946.15,944.842330316909,0.9957191648177198,29884.0,-148523.6666666667,-93.33067092651757,9.35960591133005
1985-04-01,946,2003,1.9196483460088984,-0.6108354852799014,2.5304838312888,50.10248131928692,82.48422697447201,13.925933736366337,65.18903583976586,0.0,0.0,427.77777777767506,-0.31612223393045313,-3.0,946.0,946.0,946.0,1.2526663814344947,29884.0,-150526.6666666667,199.85029940119762,7.755102040816326
1985-04-02,946,501,1.7913078458168457,-0.5913407883775634,2.382648634194409,51.62227629769672,82.484226974472,13.925933736366337,65.18903583976586,0.0,0.0,-38.88888888889884,0.0,0.0,946.0,946.0,946.0,1.188434044543376,29884.0,-150526.6666666667,-25.0,7.142857142857143
1985-04-03,946,835,1.6703424072525195,-0.569844981553512,2.2401873888060315,53.030840769806034,82.48422697447201,13.925933736366336,65.18903583976585,0.0,0.0,-38.88888888889884,0.0,0.0,946.0,946.0,946.0,1.1275730051115351,29884.0,-150526.6666666667,-64.27043217800599,7.881773399014778
1985-04-04,946,1169,1.5565336743915168,-0.546922971531612,2.1034566459231288,54.50234275112424,83.83054848852768,12.85553940291279,65.18903583976586,0.0,0.0,31.818181818195054,0.0,0.0,946.0,946.0,946.0,1.121047751405023,29884.0,-151695.6666666667,-49.97860504920839,6.878306878306878
1985-04-06,946,6678,1.449629012755281,-0.5230621065342782,1.9726911192895593,55.86650894177564,83.83054848852768,12.85553940291279,65.18903583976586,0.0,0.0,-42.424242424226314,0.0,0.0,946.0,946.0,946.0,1.0637729047517408,29884.0,-151695.6666666667,90.47347404449515,5.590062111801243
1985-04-08,946,31219,1.3493518104733084,-0.4986714470530007,1.8480232575263091,57.13131770376176,83.83054848852768,12.855539402912788,65.18903583976585,0.0,0.0,-42.424242424226314,0.0,0.0,946.0,946.0,946.0,1.009483456966188,29884.0,-151695.6666666667,6131.337325349301,5.590062111801243
1985-04-09,946,1002,1.2554098222411767,-0.47409074822810604,1.7295005704692827,58.30413368826876,83.83054848852768,12.855539402912788,65.18903583976585,0.0,0.0,-42.424242424226314,0.0,0.0,946.0,946.0,946.0,0.9580179178589099,29884.0,-151695.6666666667,100.0,2.521008403361345
1985-04-10,958,1002,2.1247668420337504,0.316213017251574,1.8085538247821764,60.467971593346725,92.78349852863047,5.737487072492652,84.36812521411137,11.111111111111112,33.333333333333336,398.5018726591684,1.2684989429175475,12.0,951.8306787322564,946.6,941.3693212677437,1.520408536218404,30886.0,-150693.6666666667,100.0,76.4835164835165
1985-04-11,952,10851,2.303040668457811,0.39558947494050756,1.9074511935173035,62.474819665527114,71.47398418072265,4.41976285395081,65.40299034789275,27.777777777777782,50.0,180.587484035758,0.6342494714587738,6.0,952.6236352085089,946.9,941.1763647914911,1.7483507954596258,20035.0,-150693.6666666667,3148.802395209581,54.63418160786582
1985-04-12,958,10851,2.8951008952178654,0.7901197613604496,2.104981133857416,64.33622987165697,47.819170731816214,2.9570115186641064,72.02295626353806,55.55555555555555,83.33333333333333,171.41527001862187,1.2684989429175475,12.0,954.9699397587992,947.5,940.0300602412008,2.269540905479388,30886.0,-139842.6666666667,12.06237736238769,71.13481920720315
1985-04-13,958,3005,3.3259731424490155,0.9767936068732794,2.349179535575736,66.0628816835846,47.819170731816214,2.957011518664107,72.02295626353808,72.22222222222221,83.33333333333333,185.81989247311895,1.2684989429175475,12.0,956.8155034278059,948.1,939.3844965721942,2.1542550709223702,30886.0,-139842.6666666667,1699.4011976047905,72.60947358508334
1985-04-15,946,3005,2.6683833288273036,0.25536303460125387,2.4130202942260497,61.83774221751763,34.555624654558606,29.87370893308812,50.576735580499125,77.77777777777777,66.66666666666667,-51.27688172042688,0.0,0.0,956.8155034278059,948.1,939.3844965721942,2.6539909432108324,27881.0,-139842.6666666667,1699.4011976047905,53.50437317784257
1985-04-16,958,3172,3.0800336648351276,0.533610696487262,2.5464229683478656,60.02786599836231,49.60796929372741,23.002692743575654,62.37116621214705,72.22222222222223,66.66666666666667,86.19957537155014,1.2684989429175475,12.0,958.356086163664,948.7,939.0439138363361,3.1280033496840565,31053.0,-136670.6666666667,111.04457751164338,63.25199566870641
1985-04-17,958,1002,3.3674516356122695,0.6568229338115228,2.7106287018007467,58.34866652014111,49.607969293727415,23.002692743575654,62.371166212147045,66.66666666666667,66.66666666666667,124.66772993088979,1.2684989429175475,12.0,959.6749698794797,949.3,938.9250301205202,2.969470619627459,31053.0,-136670.6666666667,-33.333333333333336,63.25199566870641
1985-04-18,946,1002,2.5969961809720417,-0.09090601666296427,2.687902197635006,54.1657607892726,39.16167128592923,39.216555734744546,49.32779047024863,66.66666666666667,66.66666666666667,-17.3678532901812,0.0,0.0,959.6749698794797,949.3,938.9250301205202,3.4268419660028746,30051.0,-137672.6666666667,-33.333333333333336,47.69844471337008
1985-04-19,946,835,1.9637675919408366,-0.5793076845553355,2.543075276496172,50.28442166938189,39.16167128592923,39.216555734744546,49.32779047024862,55.55555555555555,33.333333333333336,-64.94066882416166,0.0,0.0,959.6749698794797,949.3,938.9250301205202,3.253394156172967,30051.0,-137672.6666666667,-89.12618830576898,50.87304788797326
1985-04-20,946,1002,1.445269209173489,-0.8782448538581469,2.3235140630316358,46.68272218243791,39.16167128592924,39.216555734744546,49.32779047024863,33.333333333333336,0.0,-64.94066882416166,0.0,0.0,959.6749698794797,949.3,938.9250301205202,3.088826439202824,30051.0,-137672.6666666667,-81.24298015724447,41.34923836416374
1985-04-22,958,334,1.9798329353908457,-0.27494490211263223,2.254777837503478,45.13316559590689,51.83051583497367,31.050183336721904,59.26387062073075,22.222222222222225,33.333333333333336,104.76190476190452,1.2684989429175475,12.0,960.8160432392016,949.9,938.9839567607984,3.5393210227740717,30385.0,-137672.6666666667,-98.05757487641756,54.12726808075645
1985-04-23,946,5175,1.4188235136477942,-0.668763459084547,2.0875869727323413,42.009782857323465,42.33633187289081,43.68023790992624,49.124330005284676,22.222222222222225,33.333333333333336,-73.01587301587325,0.0,0.0,960.8160432392016,949.9,938.9839567607984,3.9668045644431587,25210.0,-137672.6666666667,-11.432483313366422,50.80660835762876
1985-04-24,946,23372,0.9631172884799071,-0.8995757474019475,1.8626930358818545,39.11104465037991,42.33633187289082,43.68023790992624,49.124330005284676,33.333333333333336,33.333333333333336,-73.01587301587325,0.0,0.0,960.8160432392016,949.9,938.9839567607984,3.766483488361675,25210.0,-137672.6666666667,13895.209580838324,41.28279883381924
1985-04-25,946,16694,0.5951068010864446,-1.014068987836328,1.6091757889227727,36.42069097243602,42.33633187289082,43.68023790992624,49.12433000528468,22.222222222222218,0.0,-73.01587301587325,0.0,0.0,960.8160432392016,949.9,938.9839567607984,3.576373430233331,25210.0,-137672.6666666667,733.4498252621069,41.28279883381924
1985-04-26,946,6010,0.29999765226159525,-1.0473425093289421,1.3473401615905374,33.923652930019365,42.33633187289082,43.680237909926255,49.124330005284676,11.111111111111112,0.0,-63.826606875934644,0.0,0.0,960.8160432392016,949.9,938.9839567607984,3.395944566588563,25210.0,-137672.6666666667,1099.6007984031937,48.75532630634672
1985-04-27,946,2003,0.06536800401124765,-1.0255777260634318,1.0909457300746794,31.6059635297595,42.336331872890824,43.680237909926255,49.124330005284676,0.0,0.0,-56.65930831493763,0.0,0.0,960.8160432392016,949.9,938.9839567607984,3.224695482238381,25210.0,-137672.6666666667,139.88023952095807,49.85422740524781
1985-04-29,958,334,0.838061379267856,-0.20230748064545878,1.0403688599133147,30.945392581773305,54.4281627869756,34.52067404157226,58.33657030594705,11.111111111111112,33.333333333333336,58.7196467991167,1.2684989429175475,12.0,961.8048662088557,950.5,939.1951337911443,3.667023275827603,25544.0,-137338.6666666667,-71.42857142857143,60.24464831804281
1985-04-30,955,9015,1.1945811304887002,0.12336981646030831,1.0712113140283919,30.332230731021852,51.51954591661315,32.675904537104856,55.68321259364855,30.555555555555557,58.333333333333336,81.06416275430462,0.9513742071881607,9.0,962.2189839826018,950.95,939.6810160173983,3.633414960426855,16529.0,-137338.6666666667,34.99550763701707,46.764172335600904
1985-05-01,946,9015,0.7423435437757462,-0.2630942162021166,1.0054377599778628,28.272383145894732,43.93425788359065,42.588116428011496,48.68978029585071,50.0,58.333333333333336,-56.96400625978035,0.0,0.0,962.2189839826018,950.95,939.6810160173983,3.9037089406169856,7514.0,-137338.6666666667,-71.1233543675326,49.94096812278631
1985-05-02,958,4007,1.3368315479890498,0.26511503040894957,1.0717165175801002,27.743770630290456,53.71856890834928,35.15585277893479,56.37891826777126,58.333333333333336,58.333333333333336,65.7276995305174,1.2684989429175475,12.0,962.9775981728508,951.55,940.1224018271491,4.3113383433190595,11521.0,-133331.6666666667,299.90019960079843,60.11457214464733
1985-05-03,946,1836,0.8300989980366467,-0.1932940156347629,1.0233930136714096,27.25306053935471,45.219965146371365,29.59398341505903,48.69726431915398,50.0,33.333333333333336,15.819209039548664,-1.2526096033402923,-12.0,962.2189839826018,950.95,939.6810160173983,4.698310015730897,9685.0,-135167.6666666667,83.23353293413173,47.909922589725554
1985-05-04,949,5008,0.6629427381247979,-0.28836022043728937,0.9513029585620872,26.79752561389016,43.372556955034526,28.3849562254471,50.47307146315636,44.444444444444436,41.666666666666664,-2.636534839924078,-0.31512605042016806,-3.0,962.0889326333419,950.8,939.511067366658,4.61286199123292,14693.0,-135167.6666666667,-53.84757165238227,52.65451532725767
1985-05-06,946,5008,0.2851087141126527,-0.5329553955595476,0.8180641096722003,27.253970103253202,48.10558815638167,24.137161572148386,48.69868228790238,27.777777777777775,8.333333333333334,10.916179337231652,-1.2526096033402923,-12.0,961.165400129504,950.2,939.2345998704961,4.984418704046499,9685.0,-140175.6666666667,-53.84757165238227,44.25500607766617
1985-05-07,951,501,0.3846962028311509,-0.3466943254728396,0.7313905283039905,27.677711629238747,45.078544974143895,22.618331158142716,51.67892010500381,24.074074074074073,22.222222222222218,-6.763285024155341,-0.7306889352818372,-7.0,960.2283428349674,949.85,939.4716571650326,4.9852021754814215,10186.0,-139674.6666666667,-83.32778702163061,41.26054031128448
