Date,close,volume,MACD,MACD_hist,MACD_signal,ADX,DMP,DMN,RSI,Stoch_D,Stoch_K,CCI,ROC,Momentum,BB_upper,BB_middle,BB_lower,ATR,OBV,A/D Line,VROC,Ultimate_Oscillator
1985-02-25,14543,3703,107.19406013488515,98.6235471242935,8.570513010591656,19.207971758899397,32.96864394191653,18.717398375457503,61.14207805848247,73.7215507492225,83.33577999608535,123.89820984185565,4.064400715563506,568.0,14490.680158390536,13911.1,13331.519841609464,288.5372612709773,48325.0,6088.089264896171,100.92240911557244,59.560341874643704
1985-02-26,14599,19907,137.64736523449392,103.26148177912181,34.38588345537211,20.71280561438716,38.32664034683178,17.221266429116337,61.956976311619655,80.07469364816693,86.06536593177815,137.20179589855553,4.2264581994716925,592.0,14592.781620658028,13940.7,13288.618379341973,289.8556639108294,68232.0,-9518.443836149125,145.46239210850803,53.139194189278896
1985-02-27,14643,20548,163.44813287396573,103.2497995348749,60.19833333909084,21.566663823127115,35.23521641167429,18.368675999202406,62.6055686187175,85.13230390615887,85.99576579061312,109.04514490243648,5.156193895870736,718.0,14696.7742566907,13976.6,13256.4257433093,291.4274006115344,88780.0,-7450.7205657088725,317.55740703109126,55.24722656079507
1985-02-28,14599,12758,178.28978121971886,94.47315830450242,83.81662291521644,21.78728425711526,32.67370848681333,19.87029231151012,61.50184258203485,85.10450092034061,83.25237103863059,76.09915476951484,4.697360872059667,655.0,14778.521313817671,14009.35,13240.17868618233,291.1815867915249,76022.0,5307.2794342911275,72.66206523210177,59.610336781757006
1985-03-02,14599,4728,187.886060906907,83.25555039335244,104.63051051355457,22.08272820764445,33.184411477019125,19.67174402840178,61.50184258203484,84.16683595595809,83.25237103863059,80.88722454270518,6.360192335713245,873.0,14851.425450496166,14053.0,13254.574549503834,277.14665178532573,76022.0,2112.684839696533,25.5110167241837,62.85778647906859
1985-03-04,14849,16365,213.2063819050527,86.8606971131985,126.3456847918542,22.97506272825769,36.26314808645807,18.03522521200031,65.34791785758178,84.84077415375124,88.0175803839926,96.32672171618297,7.695097185958804,1061.0,14965.64536411035,14106.05,13246.454635889648,279.06113408860153,92387.0,18477.684839696536,106.26417948071591,62.40373229353928
1985-03-05,15030,12983,245.05328431778617,94.96607962074557,150.0872046970406,24.336117504932513,40.115039315741285,16.94527922743103,67.79954701692796,88.10617430166815,93.0485714823813,132.61757769666394,10.255281690140846,1398.0,15095.271592262476,14175.95,13256.628407737526,276.05148167133115,105370.0,26476.140196839395,136.8296242247355,66.20236223584139
1985-03-06,15036,8591,267.6905635947969,94.08268711820506,173.60787647659185,25.767617010121757,39.027667748449865,15.561716082304295,67.87884564204309,92.39564001530631,96.1207681795451,133.2268071108385,10.299295774647888,1404.0,15202.288541216709,14246.15,13290.01145878329,277.6808802548427,113961.0,28385.251307950508,-39.023351550855274,62.96382420297954
1985-03-07,15036,8735,282.37571899878276,87.01427401775271,195.36144498103005,26.47446605044892,35.93978909825658,17.294170787266843,67.87884564204309,94.17572302054127,93.3578293996974,103.82028257861062,9.543931225411628,1310.0,15295.368104946749,14311.65,13327.93189505325,278.8356933035853,113961.0,37120.25130795051,244.98420221169036,71.17488615995465
1985-03-08,14961,6668,284.68031973981124,71.45509980702494,213.2252199327863,26.66263238945911,32.36990948454596,17.835004494582087,65.63994566617787,92.91507526995368,89.26662823061861,73.36319044572416,10.454042081949058,1416.0,15338.709060087813,14382.45,13426.190939912189,284.6704134132624,107293.0,43788.25130795051,195.04424778761063,75.40487102009709
1985-03-09,14942,8174,281.72602892734176,54.80064719564436,226.9253817316974,26.835715949740496,31.139091755003093,17.15685493877661,65.06763218130193,89.7569163147112,86.64629131381764,75.11227002752358,9.457182623983591,1291.0,15370.785689432365,14447.0,13523.214310567635,277.05828492016866,99119.0,51962.25130795051,76.46804835924007,76.57410989820835
1985-03-11,14843,1731,268.30342468478193,33.10243436246762,235.2009903223143,24.88551453083553,26.625516815129036,26.128781575982508,62.0980084414139,85.81620516230394,81.53569594247561,5.745625489683517,8.533196841181631,1167.0,15372.66546164013,14505.35,13638.03453835987,293.9175908576502,97388.0,53114.30198362618,-34.94926719278467,79.0799031814524
1985-03-12,14774,817,249.22527691998766,11.219429278138676,238.005847641849,23.089171890368426,25.367978011595135,24.894703869660233,60.08613353921404,79.64110310311077,70.74132205303908,-1.7645854012064501,8.624365855451805,1173.0,15331.68587325809,14564.0,13796.31412674191,288.26761511239533,96571.0,53931.30198362618,-89.88611042337212,76.0609708830112
1985-03-13,14662,7710,222.50336312227046,-12.401987615662847,234.9053507379333,22.32073064217386,22.82386400221323,29.530214487428434,56.93444206692889,69.35807171621467,55.79719715312935,-83.00351278750108,6.819175287775026,936.0,15275.670393385084,14610.8,13945.929606614915,294.84589567665006,88861.0,61641.30198362618,121.67912593444508,75.85717344877203
1985-03-14,14786,5434,208.92347780357886,-20.785498347483554,229.70897615106242,21.12074285097862,25.253551569468218,28.600533387554048,59.41535351175965,58.356179970034056,48.53002070393375,-7.24875859265971,5.328394358170679,748.0,15262.184234325312,14648.2,14034.21576567469,285.791467712436,94295.0,67075.30198362618,-58.705068774222966,78.13347869295151
1985-03-15,14849,1443,200.9287132057034,-23.024210356287227,223.95292356199062,19.76904454153847,26.084591667055793,27.655342653239796,60.62835139732947,51.987609541036214,51.635610766045545,20.55371222662288,6.299663540697258,880.0,15226.085980336664,14692.2,14158.314019663338,277.2953688055258,95738.0,68518.30198362618,-84.53044596912521,78.99166114622771
1985-03-16,14849,1298,192.37522284319857,-25.262160575033647,217.63738341823222,18.37473805857402,26.343016209110996,26.845143855876856,60.62835139732947,53.181504485852294,59.37888198757764,30.20873849345277,3.9336459718625325,562.0,15224.240115489965,14720.3,14216.359884510033,268.2698772847853,95738.0,68910.15104022996,-91.01170279066547,78.87278247855511
1985-03-18,14749,9216,175.50425207094304,-33.70650507783134,209.21075714877438,17.23553595310647,25.537317784243903,27.091673919610667,57.60048534221243,56.2870945479641,57.84679089026915,-18.538812785388103,5.064824049009831,711.0,15150.765826474508,14755.85,14360.934173525493,259.7428702632376,86522.0,61059.4843735633,72.16514104240613,75.16534267724937
1985-03-19,14749,1795,160.28620657050487,-39.1396404626156,199.42584703312048,17.163217633192843,23.526913149864868,32.65956090187085,57.600485342212416,56.977225672877836,53.70600414078675,-97.46256895193065,3.2337089661930425,462.0,15110.415518568741,14778.95,14447.48448143126,260.5425686961292,86522.0,62854.4843735633,-71.06238916653233,76.7150528630694
1985-03-20,14855,7645,154.99245346821954,-35.54671485192077,190.5391683201403,16.374957456926353,27.292631986301345,31.05132552464673,59.94971341986945,55.16908212560386,53.95445134575569,20.79717132754681,2.582694565292452,374.0,15100.754783862025,14797.65,14494.545216137974,255.7036590461779,94167.0,64647.75597850157,15.763173834039975,76.07879978547008
1985-03-21,14855,6523,149.07863034285765,-33.16843038182614,182.2470607246838,15.646182614231236,26.457484418803634,30.101162894948565,59.94971341986945,55.33471359558316,58.34368530020705,16.426350014136457,2.145362029842536,312.0,15093.58471065861,14813.25,14532.91528934139,247.58074147937927,94167.0,71170.75597850158,76.15446934917634,78.51015973318954
1985-03-22,14855,8511,142.7463913660904,-31.60053548687472,174.3469268529651,14.972188732755068,25.86926989019515,29.431940490333428,59.94971341986945,59.55282319967324,66.360332953057,38.919761253713425,1.7535447633399548,256.0,15088.91914995877,14826.05,14563.180850041228,238.28451175453276,94167.0,79681.75597850158,-57.24619480584719,78.39091957001655
1985-03-23,14849,6235,135.67986349123203,-30.933650689386468,166.6135141806185,14.479160512380249,25.001723438980893,29.484526607710457,59.73121905276398,65.79216986662851,72.6724913466215,37.37786866621165,1.4068155432629925,206.0,15085.508002079097,14836.35,14587.191997920903,231.10072058697094,87932.0,85916.75597850158,-69.656414249562,77.13712352810096
1985-03-25,14780,8335,123.09292725319392,-34.81646954193968,157.9093967951336,14.022933004907754,24.180819904997016,28.516435261960506,57.207281088489026,71.6686847577085,75.97322997344708,20.81444856475582,1.2398109459552025,181.0,15071.497678006759,14845.4,14619.30232199324,223.99228347297532,79597.0,82015.26661679945,-34.6684433296755,74.70939063193953
1985-03-26,14793,10611,112.8656361578287,-36.03500850984392,148.90064466767262,13.600652495923983,23.840043398408078,28.114557607392953,57.562907149195844,75.00808606797486,76.37853688385603,16.642891107942873,1.3288581409685596,194.0,15052.964499089778,14855.1,14657.235500910223,214.36669354042877,90208.0,92626.26661679945,124.42893401015229,80.54089129607289
1985-03-27,14849,7742,108.03381964541768,-32.69346001780397,140.72727966322165,12.884702908555965,25.133072516958727,27.097248892889965,59.10398903624406,76.91880717065258,78.40465465465466,52.77124419516014,0.0,0.0,15052.964499089778,14855.1,14657.235500910223,208.14829906672995,97950.0,100368.26661679945,-52.69172013443324,78.32097738990024
1985-03-28,15098,12758,122.88030164115844,-14.277582417650592,137.15788405880903,12.91936890214538,30.69619540030299,23.45996425256058,65.04519595031732,80.76982260492898,87.52627627627628,196.96537603744025,0.4524284763805722,68.0,15070.12750293865,14858.5,14646.87249706135,216.70232637518188,110708.0,113126.26661679945,-1.7330355079719633,86.62222300189897
1985-03-29,15024,256,127.20868153364972,-7.9593620201274575,135.16804355377718,12.951476386121948,29.842635386192132,22.807619974798452,62.21760996398635,85.96461846461845,91.96292446292445,237.64232548783184,-0.07980845969672785,-12.0,15067.570121858238,14857.9,14648.229878141761,209.353843447738,110452.0,113126.26661679945,-97.02013735304388,81.20449407292274
1985-03-30,15098,2613,135.05332467980224,-0.09177509917995508,135.1450997789822,13.319202779608183,31.268189227666905,21.717835302513283,63.870845701789655,91.84540309540307,96.04700854700855,190.40000000000245,0.4123437084330939,62.0,15082.6050540941,14861.0,14639.3949459059,204.96509335128619,113065.0,115739.26661679945,-70.0858614768174,81.78360355937987
1985-04-01,15105,1811,140.2187479461063,4.058918533699284,136.15982941240702,14.421757510264195,36.24228686749308,20.14612298900838,64.02757773069348,92.20890936408176,88.61679508231232,185.82181558627028,0.962502506516944,144.0,15110.704927785086,14868.2,14625.695072214916,204.0940124387982,114876.0,114063.1283189271,-72.84043191361728,70.07361877327637
1985-04-02,15098,2420,142.10939297872574,4.759650853054978,137.34974212567076,15.443467531764151,36.137419941633894,20.087830255065775,63.736529631364554,89.83867345936311,84.85221674876847,112.14331413947532,1.04403694284567,156.0,15136.840180953874,14876.0,14615.159819046126,193.98772301184496,112456.0,114063.1283189271,-70.39393197944703,72.41301664859861
1985-04-03,15161,4792,146.99682834070882,7.717668972030452,139.27915936867836,17.059511320394776,41.06926363431287,18.536529965404615,65.2337127238877,84.3966218966219,79.7208538587849,124.62416010054592,2.1424240382671966,318.0,15180.09014556374,14891.9,14603.70985443626,193.6810850052984,117248.0,112482.78789339519,176.83419988445985,67.67090837617614
1985-04-04,15223,5353,154.09670700504466,11.85403810909304,142.24266889595162,18.55748566980149,38.0246416265712,17.16234591422816,66.65965887299078,82.662494375588,83.41441251921066,113.78328588176169,3.039122783267903,449.0,15230.866839994416,14914.35,14597.833160005584,193.0324579947402,122601.0,114523.43430223496,555.2019583843329,65.1887881199968
1985-04-06,15473,7068,177.84622211807073,28.482842577695266,149.36337954037546,20.85799138218918,44.70134734690874,14.72648281007243,71.6032075162899,83.16663183940635,86.36462914022347,173.954737245877,5.531305415359433,811.0,15333.433433133787,14954.9,14576.366566866212,202.3292636403193,129669.0,116879.43430223496,-8.326848249027238,58.69067868618693
1985-04-08,15317,5049,181.98221005997948,26.095064415683197,155.88714564429628,22.99094248592356,42.028939884194386,13.846080654500854,65.24843702586057,83.51934125784885,80.77898211411245,112.61199172984198,3.5912349519816043,531.0,15382.68034531308,14981.45,14580.219654686922,199.96485848569543,124620.0,111830.43430223496,-7.08502024291498,54.509413350900594
1985-04-09,15254,11011,178.12314408785642,17.788798754848102,160.33434533300832,23.459422689134822,38.54512021523445,20.987462749810657,62.8762634513156,79.51316408706697,71.395881006865,58.06329353799557,2.7274563943699914,405.0,15414.850868327847,15001.7,14588.549131672155,200.93530907927047,113609.0,120450.47430223497,663.063063063063,53.99563482417688
1985-04-10,15223,10675,170.59683149900957,8.209988932800997,162.38684256620857,23.89387311956731,36.24066358488443,19.732707350996005,61.714123437711336,71.3453459322658,61.861174675819974,40.01493914495332,2.5186881271466093,374.0,15438.043580101566,15020.4,14602.756419898433,198.64666234254568,102934.0,131125.47430223497,722.4191063174114,59.674847745735896
1985-04-11,14980,577,143.37140902627834,-15.212346831944188,158.58375585822253,23.550837941596328,32.93731996610794,22.360290741546134,53.54767339046098,60.75514874141876,49.008390541571316,-33.064986582661724,1.5662078785002373,231.0,15431.30872345556,15031.95,14632.591276544441,200.90356457844604,102357.0,130548.47430223497,-93.73914930555556,52.72982035829419
1985-04-12,15098,4728,129.82019302597473,-23.01085026579824,152.83104329177297,23.385758167872467,31.715848512817114,20.59643173032482,56.49062879040045,51.30943300279683,43.05873379099924,-12.194262352859566,2.3662621194657265,349.0,15427.724939701382,15049.4,14671.075060298617,201.46770331191203,107085.0,129578.62814838882,163.3983286908078,54.00494387704615
1985-04-13,15161,3943,122.74935207957242,-24.065352969760454,146.81470504933287,23.232629486470458,30.934896302534284,20.089277432459,57.98651930877565,44.25375031782354,40.69412662090008,-9.14407230196664,2.059912487377987,306.0,15435.005333475034,15064.7,14694.394666524968,194.43396151110701,111028.0,133521.62814838882,-48.42380640941792,53.492980427255354
1985-04-15,15098,753,110.78502538846442,-28.82374372869478,139.6087691171592,23.090576043765125,30.13577058392053,19.57032116676983,55.96125889978051,40.43579312458031,37.554518961841616,-36.79197994987533,1.6358128576236957,243.0,15434.568478695268,15076.85,14719.131521304733,187.76282937461417,110275.0,132768.62814838882,-88.45623179518627,45.95674750035857
1985-04-16,14974,12149,90.25701985681553,-39.48139940827494,129.73841926509047,22.01375088782245,27.69027003825981,23.54093661701863,52.185038200780966,34.07317199406116,23.970870399441825,-111.28702021512936,0.8010770784247728,119.0,15429.344427166354,15082.8,14736.255572833645,188.3834761834624,98126.0,122198.99814838881,42.74468335095759,44.643966935035294
1985-04-17,14974,2565,73.14525461285484,-45.274531721788506,118.41978633464335,21.014674696391907,27.605831826209442,23.46915130776792,52.185038200780966,23.169955067634035,7.984475841618699,-146.0817397825266,0.8418075291265406,125.0,15422.774122592384,15089.05,14755.325877407615,179.1906415052564,98126.0,124763.99814838881,-58.861267040898156,39.90604480302215
1985-04-18,14880,3686,51.40646127798027,-53.61066004533046,105.01712132331073,19.859075953674175,25.7232699692472,28.382122760135847,49.38585436312079,11.988487702773407,4.0101168672597245,-178.62477862477803,0.6765899864682002,100.0,15411.713013270442,15094.05,14776.386986729556,178.01609962827385,94440.0,128449.99814838881,-55.776844631073786,36.68616887360538
1985-04-19,14786,12903,26.290239020992885,-62.981505841854286,89.27174486284717,18.971600024047092,24.633193237522608,28.621995199065307,46.74642402066181,5.108145822431528,3.3298447584161877,-164.8139039186754,-0.047319678226188065,-7.0,15412.701630089969,15093.7,14774.698369910033,173.76366878508182,81537.0,115546.99814838881,21.60022618037885,38.980574392458
1985-04-20,14786,5690,6.312683246760571,-66.36724929286929,72.67993253962986,18.148064254128844,23.902113777564967,27.772533556342964,46.74642402066181,3.329844758416178,2.6495726495726495,-129.5076826591409,-0.4242709946797764,-63.0,15420.220426335236,15090.55,14760.879573664763,168.16086653604842,81537.0,109856.99814838881,-26.50477912684061,32.83594686683288
1985-04-22,14793,7581,-8.85278276720237,-65.22617224546579,56.37338947826342,17.383825402838234,23.817530837152066,27.67425427557423,46.98023687974694,2.0889245766092963,0.28735632183908044,-113.20261437908536,-2.0201351172340707,-305.0,15429.487012748994,15075.3,14721.112987251005,160.01355608778871,89118.0,117437.99814838881,-40.578460573757646,27.551262780910964
1985-04-23,14662,2613,-31.083814171108315,-69.9657629194974,38.88194874838908,17.443239856408372,22.231971888721365,32.1333345079142,43.24034999054164,1.0747617644169274,0.28735632183908044,-128.55680950116016,-2.4094781682641107,-362.0,15454.409063340776,15057.2,14659.990936659226,158.54761963680082,86505.0,114824.99814838881,920.703125,23.864541398961318
1985-04-24,14662,4504,-48.147057417230826,-69.62320493249592,21.476147515265097,17.498381016177525,20.819161243698606,30.09130614983187,43.240349990541645,0.28735632183908044,0.28735632183908044,-109.57976900256325,-2.8877997085706717,-436.0,15467.577926322081,15035.4,14603.222073677918,156.80298709207418,86505.0,110320.99814838881,72.36892460773058,23.3395333029048
1985-04-25,14724,4937,-56.02114192724548,-61.997831554008464,5.976689626762981,16.581744954449775,24.148271284351647,26.53286785209426,45.514893519016084,1.4195368150743308,3.6838978015448602,-72.14837712519345,-2.522343594836147,-381.0,15467.738203213215,15016.35,14564.961796786785,161.15370817848023,91442.0,107903.29032945877,172.61181667586968,23.057444296338073
1985-04-26,14730,4087,-61.073246407429906,-53.63994882735431,-7.433297580075597,15.730973869610677,24.072575686842562,26.449697456083534,45.73640643308243,3.9772938282257333,7.960627361293288,-77.65089722675371,-2.4374089283348788,-368.0,15464.279272081492,14997.95,14531.62072791851,153.3261678494244,95529.0,111990.29032945877,68.88429752066116,18.735683889003784
1985-04-27,14786,721,-59.86822004395799,-41.947937971105915,-17.920282072852075,14.707556089203402,26.391745526395418,25.64180306008178,47.82057899216879,9.134631554165397,15.759369499658069,-53.10646446451289,-2.473451619286327,-375.0,15447.947522660179,14979.2,14510.452477339823,148.41824994890663,96250.0,112711.29032945877,-84.95409015025042,26.288863131031018
1985-04-29,14786,8158,-58.241852151846615,-32.257256063195626,-25.984596088650985,13.708747407591185,25.464370951532857,25.080833588138916,47.8205789921688,14.692900563999023,20.358704831045742,-48.66467183086729,-2.8706562438415557,-437.0,15419.293838577865,14957.35,14495.406161422135,144.06225366998865,96250.0,120869.29032945877,52.400523071175044,31.663046997577293
1985-04-30,14786,6972,-56.30390748251011,-24.255449115087302,-32.04845836742281,13.674307931034674,29.569221029949354,22.660437698290583,47.820578992168784,20.161094244977875,24.365208404229843,-16.481668348468673,-4.4399922445550315,-687.0,15324.703373149956,14923.0,14521.296626850044,145.62106814337758,96250.0,118359.37032945878,-1.3582342954159592,30.452448716019013
1985-05-01,14774,12791,-55.10119975032285,-18.442193106320026,-36.65900664400282,13.533240320037466,28.421472964713015,22.465840218094,47.36589125755993,22.924003142553445,24.048096192384772,-46.35487350802007,-3.5450806293660637,-543.0,15258.906620928543,14895.85,14532.793379071458,141.71159735322468,83459.0,126635.89974122349,153.3372945137651,36.70665901783939
