Date,close,volume,MACD,MACD_hist,MACD_signal,ADX,DMP,DMN,RSI,Stoch_D,Stoch_K,CCI,ROC,Momentum,BB_upper,BB_middle,BB_lower,ATR,OBV,A/D Line,VROC,Ultimate_Oscillator
1985-02-11,4120,2601,-180.69607107817865,,,34.605788360051584,14.967069104711122,49.58508518077358,26.945073632508574,1.2872628726287263,0.0,-106.85862116634063,-12.340425531914894,-580.0,4763.145974907795,4404.15,4045.1540250922044,72.90268605074498,-67620.0,-14290.955955527232,-59.867304428328964,25.376238588065487
1985-02-13,4480,5637,-151.1098620450839,21.416069098757248,-172.52593114384115,32.096341751338215,39.10124233054228,33.676594018130764,52.01885486777234,9.583846596041717,27.8030303030303,42.25304749894965,-3.323262839879154,-154.0,4741.740298155042,4396.45,4051.1597018449575,90.9239270214088,-61983.0,-8653.955955527232,99.04661016949153,64.0455463273238
1985-02-14,4186,4235,-149.66072548587817,18.292164526370385,-167.95289001224856,29.86565253467913,30.62474609235629,26.376070927419974,40.16753478393724,20.543054305430545,33.82613261326133,-0.746175068974206,-9.667673716012084,-448.0,4712.857009962896,4374.05,4035.2429900371044,103.2289519047321,-66218.0,-12888.955955527232,72.78661770705834,46.80220922816635
1985-02-15,4406,5692,-129.26996920176134,30.946336648389774,-160.21630585015112,27.782720641801536,25.688304746034184,22.590734580204725,49.27112884331662,40.689155427804366,60.438303367121456,69.24519456164946,-4.776312945753188,-221.0,4681.918798442484,4363.0,4044.081201557516,111.54939098884826,-60526.0,-7902.5757902379755,81.73690932311622,56.42509398378654
1985-02-16,4421,4630,-110.62456220763215,39.67339491401518,-150.29795712164733,26.343016860264264,27.19158245608259,21.673476810848527,49.81910212997298,51.624759206165855,60.609841638114766,167.12433257055685,-4.452128809163605,-206.0,4649.379018469452,4352.7,4056.0209815305475,108.42969886585969,-55896.0,-9079.694434305773,200.8447043534763,56.60038957149597
1985-02-18,4260,1457,-107.59896342638967,34.159194956206136,-141.7581583825958,24.773877402964374,24.29291005272261,28.56655643950963,44.40032432514865,62.99546099024072,67.93823796548592,47.56195043964817,-7.189542483660131,-330.0,4614.383105166358,4336.2,4058.016894833641,111.52167030745984,-57353.0,-10536.694434305773,-40.892494929006084,50.58734477632516
1985-02-19,4406,844,-92.35555739064239,39.522080793562736,-131.87763818420513,23.36011187792826,22.002332312258762,25.873016712896607,49.63006563058546,65.49543918969555,67.93823796548592,99.03866248693795,-4.008714596949891,-184.0,4582.223039712321,4327.0,4071.7769602876783,113.53182413684198,-56509.0,-9692.694434305773,-82.3394015484411,55.873210761948386
1985-02-21,4186,15251,-96.91009046929503,27.974038171928086,-124.88412864122311,23.647743738131517,18.351899378537897,31.790312776755616,43.18681087621319,60.823493793521045,46.594005449591286,-53.01288749564637,-8.502732240437158,-389.0,4542.711625270786,4307.55,4072.3883747292152,123.50426428792895,-71760.0,-15492.3704906438,441.00744945015964,51.064598988969195
1985-02-22,4260,26021,-93.47093444294751,25.130555358620484,-118.601489801568,23.035003979972608,20.143853133813856,27.948972097998567,45.683572523986996,53.708749621556166,46.59400544959127,36.549019607843704,-5.835543766578249,-264.0,4508.093093455665,4294.35,4080.6069065443353,129.0405283011905,-45739.0,-41513.3704906438,514.4273907910272,41.88188660507958
1985-02-23,4428,10444,-76.30953374489309,33.833564845339936,-110.14309859023302,21.16241820745433,24.042983274543072,23.989984058554356,50.84585773265056,45.939244306285794,44.62972201967482,141.80111469639235,-0.4943820224719101,-22.0,4503.982887798742,4293.25,4082.5171122012584,137.5812034373925,-35295.0,-48502.21259590696,136.0225988700565,49.84218139361366
1985-02-25,4480,8592,-57.846219423113325,41.837503333695764,-99.68372275680909,19.50639514324416,22.585793263402905,22.895543434720224,52.32223431820855,52.64661944824666,66.71613087547387,124.10387333023864,0.9918845807033363,44.0,4512.909398509232,4295.45,4077.9906014907674,136.47369158021087,-26703.0,-45298.41598573747,28.776978417266186,46.585399583293736
1985-02-26,4700,21609,-25.171586043677962,59.6097093705049,-84.78129541418286,20.199042475781013,33.94780816196217,19.032035484205295,57.94728909874786,63.78935638251753,80.02221625240391,219.45118811152824,7.551487414187643,330.0,4590.912703600315,4311.95,4032.987296399685,149.42727287718267,-5094.0,-43358.28905075295,185.94680428741563,49.361685044334806
1985-02-27,4920,37881,18.2649111743267,82.43696527080765,-64.17205409648095,21.519913380600705,35.987696270117894,16.61347338066556,62.5928853901565,77.54872024428067,85.90781360496423,229.43398642591876,13.941639647985179,602.0,4726.931527226233,4342.05,3957.168472773768,157.5010203061503,32787.0,-24546.635989528462,507.45670301475303,55.745832328319935
1985-02-28,4774,20915,40.441484081032286,83.69083054201059,-43.2493464609783,22.726261959076304,33.16274524974875,15.309354099833557,58.10858843637356,82.71018583218978,82.20052763920118,151.5339436983651,11.307997202145023,485.0,4793.540962455611,4366.3,3939.059037544389,158.91674979504242,11872.0,-34932.99653374615,343.96094247505835,50.886629537381786
1985-03-02,4810,10035,60.227215172257274,82.78124930658846,-22.55403413433119,23.829458531044505,32.080912697852526,14.809933515410398,58.873337405240555,83.34094411758473,81.91449110858873,116.3846360461996,12.540945250350958,536.0,4859.288760053261,4393.1,3926.9112399467394,154.17275549341625,21907.0,-24897.996533746147,309.4247246022032,55.63034877029412
1985-03-04,5178,19989,104.39863166626856,101.56213264047979,2.8364990257887617,26.184738147673784,42.29965849637575,12.581709434398295,65.62561846532674,82.94311950440267,84.71433976541809,159.83412500942487,21.978798586572438,933.0,5011.985921626733,4439.75,3867.514078373267,165.9182117131353,41896.0,-4908.996533746147,595.7535676992691,63.388948705340404
1985-03-05,5457,65169,160.07254907136212,125.78884003645868,34.28370903490343,29.135046642057866,50.175234565295504,10.86441960308204,69.60780735043555,85.92837829526748,91.1563040117956,193.76234626903704,29.00709219858156,1227.0,5215.634225912235,4501.1,3786.565774087766,176.47210023118433,107065.0,12864.367102617492,2529.903147699758,67.71715301367
1985-03-06,5332,40509,191.89601656456853,126.08984602373206,65.80617054083646,31.08603042227506,44.91557994675268,13.207522002795942,66.00181307422648,89.72211296925707,93.29569513055752,140.68975836014064,26.5005931198102,1117.0,5344.21780068792,4556.95,3769.6821993120793,182.43114644441437,66556.0,3516.136333386723,1204.6376811594203,63.63519524479691
1985-03-07,5288,20983,211.13211199013404,116.26075315943805,94.87135883069598,32.87772204144039,43.77517704888665,12.872184100369353,64.75877407000728,90.63008298864135,87.43824982357093,109.51292177648445,26.3258480649785,1102.0,5440.912226187196,4612.05,3783.187773812804,176.1243097268894,45573.0,-17466.863666613277,163.40697966357018,62.71778979474565
1985-03-08,5229,28853,219.09051026383713,99.37532114651292,119.71518911732421,33.650221188773415,41.86721888959511,16.66968392684187,63.081866387193465,87.60291696071515,82.07480592801694,81.60771491792995,26.030368763557483,1080.0,5507.8284684820555,4666.05,3824.271531517945,172.55735819282307,16720.0,-19565.26366661328,1530.1129943502824,61.552665293206374
1985-03-09,5324,8592,230.4073122131622,88.55369847667038,141.8536137364918,34.47094902134241,40.6132328752457,15.598090028157328,64.63405259764107,83.79989022190858,81.88661491413785,76.21103117505986,29.223300970873787,1204.0,5575.390948252994,4726.25,3877.1090517470057,171.93636688288848,25312.0,-10973.263666613278,230.33448673587083,67.29510649563689
1985-03-11,5324,11315,236.6480281311451,75.83553151572264,160.81249661542248,35.531706458398624,42.88466967617062,14.85095038081483,64.63405259764106,82.04852501117402,82.1841541913672,79.61647897090144,18.839285714285715,844.0,5647.796456182086,4768.45,3889.1035438179133,168.99554014566957,25312.0,-19580.400418750032,100.7273372361185,64.09621708591683
1985-03-12,5258,5542,233.57567703405311,58.21054433490451,175.3651326991486,36.08312031016311,41.672067982430356,16.65882317695381,62.60774548742344,81.7760151150923,81.25727623977181,56.538768074689784,25.60917343526039,1072.0,5683.351683500035,4822.05,3960.7483164999658,163.50143572939234,19770.0,-25122.400418750032,30.861865407319954,56.09898607515743
1985-03-13,5295,18587,231.45830022540213,44.8745340210028,186.58376620439932,36.848428816065756,41.104264831222594,15.079504479680576,63.286946878861706,80.8736110433819,79.17940269900667,52.370101847056794,20.17703132092601,889.0,5729.0857638519155,4866.5,4003.914236148084,166.87736169718855,38357.0,-24549.233017868974,226.54602951510893,50.80040161184026
1985-03-14,5361,9545,232.4266426092181,36.674301123855,195.7523414853631,37.55418016923166,39.79760050920236,14.600141800935475,64.49779817392754,79.79486964151162,78.94792998575635,62.60797685472186,21.26215788283194,940.0,5776.303685666671,4913.5,4050.6963143333282,161.90208379782115,47902.0,-19612.164052351734,106.15550755939525,54.46252913066856
1985-03-15,5449,10825,237.5565217690828,33.44334422697574,204.11317754210705,38.67533100061605,43.74326683884066,13.569257182621435,66.06848185053775,80.58097160259791,83.61558212303072,94.64706816710031,27.910798122065728,1189.0,5810.943192096447,4972.95,4134.9568079035525,161.90725761550027,58727.0,-26992.84587053355,642.964996568291,56.938183711439585
1985-03-16,5471,12786,240.62344678870159,29.20821539727561,211.41523139142598,39.710256392334124,42.99654654668095,13.337622912480448,66.45898633777985,83.50585117237122,87.95404140832657,92.74043551664,24.171584203359057,1065.0,5848.522710375915,5026.2,4203.877289624084,155.32593902907925,71513.0,-24573.872897560577,1414.9289099526065,57.230198114660155
1985-03-18,5427,11506,236.77418921958633,20.287166262528274,216.48702295705806,40.18061688073884,40.76838881064547,15.049089838823283,64.8868655036835,86.91057011645269,89.16208681800079,83.53221957040523,29.646440516005732,1241.0,5831.051958801935,5088.25,4345.448041198065,152.94413775563095,60007.0,-30013.072897560578,-24.55576683496164,50.18137684326563
1985-03-19,5464,7244,234.01167472276302,14.019721412563968,219.99195331019905,40.329426964673814,38.87497428943736,15.80151198379533,65.60702289603573,88.7520749482283,89.1400966183575,72.29119638826187,28.262910798122064,1204.0,5802.893725617407,5148.45,4494.006274382593,149.95942578744092,67251.0,-22769.072897560578,-72.16094692748165,57.184848809483405
1985-03-20,5449,3745,227.9839306044787,6.393581835423703,221.590348769055,40.495118316246355,38.2240268461963,15.392519346530428,65.03779060019686,87.44971426660463,84.04695936345554,74.98629518557964,23.057813911472447,1021.0,5775.805995110229,5199.5,4623.194004889771,144.78498847558237,63506.0,-22255.05328971744,-64.14209115281501,57.462000040233924
1985-03-21,5457,7857,221.30140822571593,-0.2311524346712588,221.5325606603872,40.4188396764179,36.89319981989765,16.017155788512472,65.207264529598,85.23541252249696,82.51918158567776,67.95898029382403,21.808035714285715,977.0,5730.3339312674125,5248.35,4766.366068732588,140.67484764261366,71363.0,-16064.689653353806,-8.554469273743017,60.56770615479068
1985-03-22,5581,19349,223.4355982910638,1.5224301045412574,221.91316818652254,40.87293336132838,40.92549054410542,14.899826782955214,67.75728532672107,83.99530483078449,85.41977354322012,130.95307208514765,18.74468085106383,881.0,5724.303415128879,5292.4,4860.49658487112,140.22326828503162,90712.0,938.9770133128623,-10.4586052107918,63.96396498459331
1985-03-23,5802,34123,240.19103952982823,14.622297074644536,225.5687424551837,42.157093149416106,48.8284684202657,12.807818139269406,71.65475185263668,86.0270995170445,90.14234342223556,235.03638017280477,17.926829268292682,882.0,5787.01459465814,5336.5,4885.98540534186,147.84822480054694,124835.0,16449.431558767406,-9.9205406404266,69.20809066494051
1985-03-25,5772,18900,248.18813976498768,18.095517847843183,230.0926219171445,43.34540042089495,45.49666474716207,11.933878470435763,70.4381069382534,89.09218813553461,91.71444744114808,194.55661563493769,20.904901550062842,998.0,5795.855931694715,5386.4,4976.944068305284,147.38945952713408,105935.0,19304.827242220643,-9.634233803490318,68.4920867056888
1985-03-26,5816,21950,255.13529077811836,20.034135088779067,235.1011556893393,44.60127678786059,45.76109542074431,11.233134833728426,71.1932359239958,90.24426563988105,88.87600605625947,169.05064686233544,20.914760914760915,1006.0,5794.467578184476,5436.7,5078.932421815523,145.86847768603275,127885.0,9715.021416977925,118.73442949676134,67.31442478629876
1985-03-27,6059,26593,277.0553060644388,33.563320300079596,243.4919857643592,46.29561254024502,50.22458665715684,9.606364090056962,74.91786771098849,90.01212101937831,89.4459095607274,180.18936066373857,17.01429123213596,881.0,5910.054495667102,5480.75,5051.445504332898,154.6578270238028,154478.0,23101.973797930303,33.03817099404672,68.72880107301569
1985-03-28,5949,26362,282.29685301452537,31.043893800132906,251.25295921439246,47.90617266136919,45.25724134324461,8.47309199571784,70.57004270475504,88.43515538323145,86.98355053270741,133.52934258496967,9.015942825728422,492.0,5980.34527366068,5505.35,5030.354726339321,160.65833301296624,128116.0,9580.505163243957,-59.548251469256854,62.46423623417166
1985-03-29,5787,10008,270.26334304078046,15.20830706111039,255.05503597967007,47.94144671987856,40.022460200795,13.918991592510174,64.74509236984913,83.95573505097413,75.43774505948758,68.93164097111493,8.533383345836459,455.0,6011.220647457738,5528.1,5044.979352542263,166.75235923909165,118108.0,3805.2793567923445,-75.29437902688292,55.973758006284655
1985-03-30,5875,10090,264.7753982688637,7.776289831354859,256.9991084375088,47.974123466292156,38.01946924433683,13.222392379394803,66.33403063092075,76.19254781813298,66.15634786220389,59.014575411914095,11.100605143721634,587.0,6049.891052309799,5557.45,5065.0089476902,164.24559548165377,128198.0,12527.143763572007,-51.91345374827241,56.05648319565769
1985-04-01,5824,8429,253.38996691458306,-2.887313218340637,256.2772801329237,48.39781171618365,39.89404082250896,11.975298682269628,64.55899091815934,66.9189653208794,59.16280304094664,61.68148097108339,11.378848728246318,595.0,6068.439898595266,5587.2,5105.960101404734,167.51909617587535,119769.0,6833.871833747446,-70.78640002772676,48.704141597389544
1985-04-02,5809,11152,240.38554101690352,-12.71339129281614,253.09893230971966,48.79043306990851,38.143791322412106,11.449912932919139,64.02854295798075,61.620378545324996,59.54198473282444,44.76181700912161,9.109691960931631,485.0,6086.027485770218,5611.45,5136.872514229782,164.21078329792172,108617.0,-4318.128166252554,29.7951582867784,45.08875356909088
1985-04-03,5765,9436,223.94748037322915,-23.321161549192425,247.26864192242158,48.06866204286294,35.74957631801545,15.761273077399888,62.44431822036124,57.860600730923416,54.87701441899915,9.551832760595634,8.283245679939895,441.0,6093.357586650455,5633.5,5173.642413349545,163.27818867437628,99181.0,-4318.128166252554,-16.60627485638533,46.2819929936233
1985-04-04,5618,15536,196.7900541666677,-40.38287020460314,237.17292437127082,46.77450266236101,33.471522793920215,17.96472578305657,57.445787010804395,53.219255848602764,45.238768393984685,-45.68632413734891,6.846709775580068,360.0,6078.1391918237005,5651.5,5224.8608081762995,162.4455727860078,83645.0,-19854.128166252554,180.33201010465535,36.72436993936536
1985-04-06,5589,11152,170.95685637900078,-52.97285439381605,223.92971077281683,45.26962542077553,32.25196720259966,18.97451291897515,56.50648589698678,45.024592628494254,34.957995072498896,-88.8977002379068,5.552407932011332,294.0,6061.825378356824,5666.2,5270.574621643175,158.28448090918016,72493.0,-28803.26396872169,-40.001076020874805,35.268034533657875
1985-04-08,5508,9804,142.3074067575635,-65.29784321220268,207.6052499697662,43.288052241482255,30.107968202526806,21.014368705279516,53.91459670757029,33.58582699280688,20.560717511937032,-132.59448707019038,2.7420257414661444,147.0,6051.279254890299,5673.55,5295.820745109701,157.7085795731248,62689.0,-38607.26396872169,2.713462545835516,32.12520201709163
1985-04-09,5581,12119,124.06288176347425,-66.83389456503357,190.89677632850783,41.33103242430171,28.380291104013555,20.49709971306772,55.83634869482746,23.60565811828171,15.298261770409175,-131.1576975722217,2.422462837217838,132.0,6046.392692759841,5680.15,5313.907307240158,156.04102903572104,74808.0,-33662.71196872169,11.953810623556581,30.552745196175653
1985-04-10,5508,11506,102.53155441182571,-70.6921775333457,173.2237319451714,38.57754393967117,24.778792379781393,23.29145678997177,53.488496610756336,16.224319747591284,12.813979960427622,-129.33745062331136,0.6762931822335954,37.0,6044.351210843816,5682.0,5319.648789156184,163.0675601794662,63302.0,-34210.616730626454,-10.010949475989364,34.58801196585649
1985-04-11,5361,11261,72.76733435669576,-80.36511807078054,153.1324524274763,35.97393961547344,23.193916703022413,22.106288608229153,49.11120776147199,12.829065767006847,10.374955570183717,-140.1346772340913,-1.2161415146489774,-66.0,6051.336605823931,5678.7,5306.063394176069,162.24996866528156,52041.0,-45471.616730626454,-2.1293238310446725,32.729866348035664
1985-04-12,5324,8374,45.66696440630312,-85.97239041693854,131.63935482324166,33.58271855550619,22.580240931523896,23.847911302898137,48.06896151875389,9.89303102210573,6.49015753570582,-136.10229276895927,-2.562225475841874,-140.0,6064.898728380421,5671.7,5278.501271619579,156.94993824538085,43667.0,-49802.99604097128,15.599116510215351,30.33570846176497
1985-04-13,5302,4316,22.159073825155247,-87.58422479846914,109.74329862362438,31.423312387811134,22.102475020955954,23.728024799137394,47.43884454647138,5.8060118989089515,0.5529225908372876,-123.81203569387674,-2.6977427050835017,-147.0,6078.844523486114,5664.35,5249.855476513887,151.21242196517449,39351.0,-54118.99604097128,15.246995994659546,30.080295196926652
1985-04-15,5200,9668,-4.648066360361554,-91.51309198718876,86.8650256268272,30.271903551849206,20.768795191464886,28.33033267571628,44.586427647852645,2.8240492265156303,1.4290675530037553,-138.91884782322757,-4.709547370350009,-257.0,6105.0092060807365,5651.5,5197.9907939192635,149.83121378582322,29683.0,-59616.486237049714,23.049509991090748,30.13246734399749
1985-04-16,5148,20806,-29.745990250889918,-93.2888127021737,63.54282245128378,30.132315719532944,18.87911357086506,33.80329756071554,43.192728283292055,2.4879447481699546,5.481844100668792,-148.37565217391307,-7.758466224690916,-433.0,6133.341916519005,5629.85,5126.358083480995,151.91921897674348,8877.0,-44496.59803829195,7.530104914982687,39.144250148741
1985-04-17,5016,20112,-59.60053472066738,-98.51468573756094,38.91415101689355,30.04258589628944,17.555222297336307,31.81448383553688,39.863179783621156,4.295284133761389,5.974940747611593,-136.86477174849284,-13.547052740434333,-786.0,6153.36559146845,5590.55,5027.734408531551,151.66990427757344,-11235.0,-60037.68894738286,-41.06028192128476,32.68597464806071
1985-04-18,5155,12446,-71.22331987823418,-88.10997671610218,16.886656837868003,28.947693546508706,21.07317056375216,28.387351978316126,44.59713550550888,7.396804716669338,10.733629301727598,-92.76544328651242,-10.68953568953569,-617.0,6146.479720167612,5559.7,4972.920279832388,155.89034324286766,1211.0,-58072.53105264602,-34.148148148148145,35.29901023994973
1985-04-19,5207,12160,-75.36968067258749,-73.8050700083644,-1.5646106642230961,27.26677042584737,23.071157355172804,25.767031766367097,46.26293457403582,10.346801013374415,14.331832990784022,-57.42328239532887,-10.47111416781293,-609.0,6122.834998125779,5529.25,4935.665001874221,158.42661725318942,13371.0,-61496.220373034375,-44.60136674259681,38.82773208324822
1985-04-20,5251,2206,-74.24936869468638,-58.14780642437063,-16.101562270315753,25.706953116854102,21.90824439821549,24.46823194275441,47.66449724913248,16.603900999784873,24.74624070684297,-32.963022811128425,-13.335533916487869,-808.0,6041.2738499557945,5488.85,4936.426150044206,155.97703461444792,15577.0,-63702.220373034375,-91.70458391305982,39.13819937469903
1985-04-22,5214,6168,-75.47705168983885,-47.500391535618476,-27.976660154220372,25.137824116630036,20.221784535465847,28.961610842452657,46.58890776255874,22.97692731572967,29.852708249562003,-54.18470089753485,-12.355017650025214,-735.0,5974.144787350647,5452.1,4930.055212649354,156.63539631374604,9409.0,-62351.82984049,-76.602685683939,42.878491977161765
1985-04-23,5192,5869,-77.33376000011685,-39.485679876717185,-37.84808012339967,24.650518770777897,19.186511020264557,27.8046860204083,45.94006349136053,28.626541760360325,31.280676324675984,-61.35006578281525,-10.281665802661138,-595.0,5932.339519500139,5422.35,4912.360480499861,154.27910027213946,3540.0,-58192.247316218156,-41.35691446842526,47.459783414945875
1985-04-24,5104,2533,-84.92709260788342,-37.663209987587,-47.26388262029642,24.198262117432204,18.375995793140593,26.630104493775374,43.395357556274185,28.900235604423262,25.56732223903178,-73.34541815366597,-13.12340425531915,-771.0,5866.951984369291,5383.8,4900.64801563071,150.93204838880794,1007.0,-60725.247316218156,-74.89593657086223,42.97335962044195
1985-04-25,5207,3350,-81.69193049023124,-27.542438295947854,-54.14949219428339,24.017048658294726,17.13577510508285,26.61650275596441,47.01160176004305,27.354106766151045,25.21432173474534,-49.037005985234934,-10.594093406593407,-617.0,5796.938051641013,5352.95,4908.961948358987,150.380262522474,4357.0,-57375.247316218156,-60.25625815636493,50.56077671605614
1985-04-26,5148,2111,-82.93284985115679,-23.026686125498713,-59.906163725658075,23.84885631058451,16.568072789209435,25.73470720470685,45.26784191979705,25.441148133115234,25.541800425568557,-50.14285293511286,-11.378894818385264,-661.0,5719.350572661979,5319.9,4920.4494273380205,146.12325883480707,2246.0,-57375.247316218156,-81.0706599713056,47.22850156589995
1985-04-27,5222,6536,-77.05684251454659,-13.720543031110807,-63.33629948343578,23.005523019960773,19.413352829208577,24.74484636903861,47.82299471003156,30.392144508533445,40.42031136528641,6.7827208252738345,-9.418907198612315,-543.0,5637.578000603175,5292.75,4947.921999396825,142.48626129446757,8782.0,-50839.247316218156,-30.73336159389572,54.11222589654157
1985-04-29,5141,1661,-78.0365308688888,-11.760185108362421,-66.27634576052638,22.55535401984139,18.21050192976316,25.522028283880775,45.3818891142537,36.506897549911834,43.55858085888051,-34.77564102564109,-8.49056603773585,-477.0,5585.252904206652,5268.9,4952.547095793348,141.25200738228608,7121.0,-51306.90751039291,-89.30870236869207,53.10801035970603
1985-04-30,5141,6032,-77.91478777478187,-9.310753611404394,-68.60403416337748,22.137493594544726,17.837299254586128,24.998984533179932,45.38188911425371,43.79494320131664,47.40593737978299,-56.18043350908017,-8.015745213812847,-448.0,5530.843102606663,5246.5,4962.156897393337,135.99921565486434,7121.0,-45274.90751039291,-45.91104734576758,54.44442404416521
1985-05-01,5104,6822,-79.88305415091145,-9.023215990027168,-70.85983816088428,21.981002940323897,17.161668761701165,25.716397968920397,44.23894741574106,42.81852844279761,37.491067089729306,-80.9358081979889,-7.334785766158316,-404.0,5490.1250177674265,5226.3,4962.474982232574,132.47362787976678,299.0,-46101.816601302,-30.416156670746634,52.047112628604275
