Date,open,high,low,close,volume,EMA_12,EMA_26,RSI,MACD,ATR,OBV
2022-04-11,435000,435500,423500,425000,289205,431886.4361220769,430534.6557739447,48.14344699863463,1351.7803481321898,16298.215988785409,8512954.0
2022-04-12,417000,421500,410000,411000,382240,428673.138257142,429087.64423513395,42.98795773253317,-414.5059779919684,16202.764076543022,8130714.0
2022-04-13,414000,431500,404000,431000,386194,429031.11698681244,429229.3002177166,51.052023982264636,-198.1832309041638,17031.660316404992,8516908.0
2022-04-14,434000,441000,427500,441000,321259,430872.4836042259,430101.2039052932,54.51619234124774,771.279698932718,16773.039266684395,8838167.0
2022-04-15,435500,445000,431500,435000,307347,431507.4861266527,430464.0776900863,52.13219274207671,1043.4084365663584,16533.787687757736,8530820.0
2022-04-18,434000,439500,432500,433000,115652,431737.1036456292,430651.923787117,51.32647024475673,1085.179858512187,15838.051180582712,8415168.0
2022-04-19,438000,441500,434000,435500,124432,432316.0107770708,431011.0405436269,52.31849866829048,1304.9702334439498,15303.377770826719,8539600.0
2022-04-20,437500,438000,432000,436500,202657,432959.70142675226,431417.6301329878,52.733480963231834,1542.0712937644566,14626.475564364904,8742257.0
2022-04-21,437500,440000,434500,437000,234128,433581.28582263656,431831.1390120258,52.95395500006921,1750.1468106107786,13963.32665402517,8976385.0
2022-04-22,434000,437500,428500,436500,266806,434030.31877300015,432176.9805666905,52.68928129778041,1853.3382063096506,13603.125219868944,8709579.0
2022-04-25,430000,436000,428500,433000,254452,433871.8081925386,432237.9449691579,50.77610710000874,1633.8632233807002,13196.956612841986,8455127.0
2022-04-26,432000,432000,414500,423500,520529,432276.1453936865,431590.68978625734,45.90393722965086,685.4556074291468,13580.964927294988,7934598.0
2022-04-27,399500,427000,397000,418000,1478354,430079.81533311936,430583.97202431236,43.3127288772623,-504.15669119299855,14768.744454412872,6456244.0
2022-04-28,420500,421000,412500,417500,358325,428144.4591280241,429614.7889114003,43.07467982646647,-1470.3297833761899,14315.667031305467,6097919.0
2022-04-29,418000,426000,414000,417000,332582,426429.926954482,428680.36010314844,42.82122841605203,-2250.4331486664596,14148.442397652148,5765337.0
2022-05-02,412500,414500,407000,408500,365546,423671.4766537925,427185.51861402637,38.65700118599756,-3514.0419602338807,13849.10013726585,5399791.0
2022-05-03,409500,415000,406500,407500,254850,421183.55716859363,425727.3320500244,38.186510500696905,-4543.774881430785,13463.402360197535,5144941.0
2022-05-04,409500,410500,399500,401500,364195,418155.31760419457,423932.7148611337,35.4023700501619,-5777.397256939148,13285.898412161723,4780746.0
2022-05-06,395000,401500,390000,401500,350875,415592.96104970307,422271.0322788275,35.4023700501619,-6678.071229124442,13157.293715122421,4780746.0
2022-05-09,397000,400000,390000,394000,289113,412270.96704205644,420176.8817396551,32.01816278074747,-7905.914697598666,13038.019490504674,4491633.0
2022-05-10,387500,398500,382000,393500,407928,409383.1259586632,418200.81642560655,31.799917912843156,-8817.690466943372,13287.041066093194,4083705.0
2022-05-11,394000,398000,391500,391500,239355,406631.87581117655,416222.97817185795,30.892828739913153,-9591.102360681398,12799.091476802792,3844350.0
2022-05-12,390000,395500,386000,388000,251570,403765.4333786878,414132.38719616475,29.31680293500916,-10366.953817476926,12562.016006988066,3592780.0
2022-05-13,390500,401500,390500,400500,228636,403263.05901273584,413122.5807371896,40.9109612065759,-9859.521724453778,12629.391196511602,3821416.0
2022-05-16,407000,407500,397000,400500,200731,402837.9730107765,412187.57475665706,40.9109612065759,-9349.601745880558,12476.498825131372,3821416.0
2022-05-17,400500,411000,399000,408500,230327,403709.0540860417,411914.4210709788,47.32428042979961,-8205.366984937107,12442.298479712104,4051743.0
2022-05-18,410000,413000,407500,410000,233063,404676.89191895834,411772.6121027582,48.45396488522402,-7095.720183799858,11944.192402796512,4284806.0
2022-05-19,398500,417000,398500,415500,320709,406341.98546988785,412048.7149099613,52.478305295641334,-5706.7294400734245,12414.417088995913,4605515.0
2022-05-20,421000,439000,418000,434000,881979,410597.0646283666,413674.7360277419,62.95497136382838,-3077.6713993753074,13209.309628143348,5487494.0
2022-05-23,438500,444000,432500,438000,361437,414812.90083938715,415476.60743309435,64.7637832399562,-663.7065937072039,13086.777335809014,5848931.0
2022-05-24,438500,444000,436500,438500,350284,418457.0699410199,417182.0439195318,64.9938755976228,1275.026021488069,12686.390563414023,6199215.0
2022-05-25,439000,439000,422000,426500,365195,419694.4437962476,417872.26288845536,55.60853015298662,1822.1809077922371,12995.459747317334,5834020.0
2022-05-26,426500,432500,424500,430500,162583,421356.83705836337,418807.65082264383,57.79625283094337,2549.186235719535,12637.615295657799,5996603.0
2022-05-27,434500,437000,427500,430500,214801,422763.4775109229,419673.75076170726,57.796252830943374,3089.7267492156243,12412.901706020522,5996603.0
2022-05-30,434500,440000,432000,439500,229834,425338.3271246271,421142.3618163956,62.60525727113962,4195.965308231476,12204.321697951185,6226437.0
2022-05-31,441500,444000,436000,444000,345830,428209.3537208383,422835.52020036627,64.76702096409072,5373.83352047205,11903.322094590849,6572267.0
2022-06-02,440500,442000,438000,440500,153596,430100.2223791709,424144.0001855243,61.775748986963144,5956.222193646594,11480.755559273979,6418671.0
2022-06-03,443500,444000,437500,437500,154981,431238.64970545226,425133.33350511506,59.249787795664545,6105.316200337198,11124.281777143033,6263690.0
2022-06-07,436500,439500,432000,432000,180249,431355.78051999805,425641.9754676991,54.823859457634065,5713.805052298936,10864.927862699402,6083441.0
2022-06-08,432500,434500,422500,425500,215828,430454.8912092291,425631.45876638807,50.06415667751055,4823.432442841062,10946.143041127589,5867613.0
2022-06-09,426000,426000,419000,422500,208712,429231.06179242465,425399.49885776674,47.99314741113736,3831.562934657908,10663.828311843907,5658901.0
2022-06-10,418000,426000,412500,425000,285077,428580.1292089747,425369.906349784,49.85475579064725,3210.2228591907187,10866.710536522683,5943978.0
2022-06-13,414000,420500,413500,415000,267003,426490.87856144016,424601.7651386889,43.194367516680366,1889.113422751252,10912.007389728706,5676975.0
2022-06-14,411000,432500,410500,426500,417106,426492.28185968014,424742.37512841565,51.25876630160942,1749.906731264491,11705.012993406397,6094081.0
2022-06-15,426000,427500,417000,420000,275832,425493.4692658832,424391.0880818663,47.181642914097345,1102.3811840168783,11618.83911256044,5818249.0
2022-06-16,424500,439500,424500,427000,365836,425725.2432249781,424584.34081654286,51.64250566995494,1140.9024084352423,12182.395695220797,6184085.0
2022-06-17,419500,430000,417000,425500,1211937,425690.5904211353,424652.1674227249,50.655235055166045,1038.4229984104168,12240.855388281581,4972148.0
2022-06-20,426500,427000,408500,411500,285056,423507.42266403756,423677.9327988193,42.49049826419308,-170.510134781769,12688.359266881002,4687092.0
2022-06-21,414500,416500,406000,413000,204026,421890.8961003395,422886.9748137216,43.54053031420365,-996.0787133821286,12531.910857338691,4891118.0
2022-06-22,415000,416500,401000,401000,210875,418676.91208490264,421265.71742011263,37.62240478844789,-2588.805335209996,12744.089797601468,4680243.0
2022-06-23,401000,404500,391000,400000,298719,415803.5409949176,419690.47909269686,37.169011685908565,-3886.9380977792316,12798.124192492014,4381524.0
2022-06-24,399000,405000,398000,405000,235758,414141.4577649303,418602.2954562008,40.99771633833833,-4460.837691270455,12383.681817899664,4617282.0
2022-06-27,408500,414500,403500,412000,206869,413812.0027241718,418113.2365335193,45.962349376470385,-4301.233809347497,12284.782999134804,4824151.0
2022-06-28,412000,415000,406500,410500,129697,413302.4638435299,417549.29308659193,45.08686920640817,-4246.829243062006,12014.277784964735,4694454.0
2022-06-29,402000,403500,391500,391500,327192,409948.23863683303,415619.71582091844,35.788027044408885,-5671.477184085408,12513.538276152156,4367262.0
2022-06-30,388500,389000,370500,371000,459845,403956.2019234741,412314.5516860356,28.869636737132904,-8358.349762561498,13120.030332170794,3907417.0
2022-07-01,371000,371500,356000,356500,434833,396655.24778140115,408180.14045003295,25.16412672703371,-11524.892668631801,13290.110509464468,3472584.0
2022-07-04,356500,361000,352000,356000,161015,390400.5942765702,404314.9448611417,25.04475262891058,-13914.350584571483,12983.53621929339,3311569.0
2022-07-05,356500,362500,356000,361500,219192,385954.3490032517,401143.46746402007,29.032825827133276,-15189.118460768368,12520.23308176546,3530761.0
2022-07-06,367500,374500,364000,370500,393886,383576.7568489053,398873.58098520373,35.11642194108861,-15296.82413629844,12554.515436411919,3924647.0
2022-07-07,374500,375000,367500,373500,223247,382026.48656445835,396994.05646778125,37.053459996806694,-14967.569903322903,12193.348618516666,4147894.0
2022-07-08,375000,392500,375000,388000,397140,382945.4886314648,396327.8300627604,45.5194251066049,-13382.341431295616,12679.700559599038,4545034.0
2022-07-11,389000,402000,380500,395000,345052,384800.0288420086,396229.4722803337,49.07990499983266,-11429.443438325077,13309.917544040001,4890086.0
2022-07-12,393000,403000,387500,401000,324262,387292.3320970842,396582.8447040127,51.976945266039884,-9290.512606928474,13466.397101638646,5214348.0
2022-07-13,398500,404000,392000,400000,223258,389247.357928302,396835.96731853025,51.45153674721575,-7588.60939022823,13361.626413979406,4991090.0
2022-07-14,400000,404000,399000,399500,197883,390824.687477794,397033.3030727132,51.173000367252705,-6208.615594919189,12764.218932386679,4793207.0
2022-07-15,401500,402000,394000,400000,146816,392236.2740196719,397253.05840066035,51.45601162709726,-5016.784380988451,12423.839039389833,4940023.0
2022-07-18,400000,400500,387000,393000,233929,392353.77032433776,396938.0170376485,47.32070601230164,-4584.246713310713,12500.724153027337,4706094.0
2022-07-19,391500,393500,382500,383000,205688,390914.72873597813,395905.571331156,42.11376985239209,-4990.842595177877,12393.50823920418,4500406.0
2022-07-20,387000,389500,383500,384000,181936,389850.9243150584,395023.6771584778,42.79168428897035,-5172.752843419381,11972.465578726193,4682342.0
2022-07-21,385000,390500,384500,390500,185937,389950.7821127417,394688.58996155346,47.126177843945676,-4737.807848811732,11581.508111287874,4868279.0
2022-07-22,391500,392500,382000,382000,300672,388727.58486462757,393748.6944088458,42.582565456595276,-5021.109544218227,11504.245224170692,4567607.0
2022-07-25,376000,393500,371000,391000,653865,389077.18719314644,393545.087415598,48.26968606030846,-4467.9002224515425,12289.772473648934,5221472.0
2022-07-26,388000,409500,386500,394000,691524,389834.54300958547,393578.7846440722,50.04585240062373,-3744.241634486709,13054.89381720577,5912996.0
2022-07-27,383000,397000,382500,393500,2624439,390398.45946964924,393572.9487445113,49.7393232186277,-3174.4892748620478,13158.128854211149,3288557.0
2022-07-28,396000,419000,393500,415500,1654973,394260.23493585706,395197.1747634364,61.045156143866734,-936.9398275793064,14039.795496349592,4943530.0
2022-07-29,416000,423000,411000,422000,721315,398527.89109957137,397182.56922540406,63.64704817582626,1345.3218741673045,13894.079793324388,5664845.0
2022-08-01,420000,428000,416500,419500,370740,401754.369391945,398835.71224574454,61.93362115348814,2918.6571462004795,13723.056629379953,5294105.0
2022-08-02,420000,424000,413000,417000,282849,404099.8510239535,400181.21504235605,60.18865632964427,3918.635981597472,13528.534139180472,5011256.0
2022-08-03,416000,437000,415500,437000,733137,409161.41240488377,402908.532446626,67.9647717246898,6252.879958257778,14097.974697113317,5744393.0
2022-08-04,444500,446500,438500,443000,573214,414367.34895797854,405878.270783913,69.86634724755032,8489.078174065566,13769.521078398244,6317607.0
2022-08-05,443500,449000,440500,446000,409770,419233.9106567511,408850.25072584534,70.79966239808282,10383.659930905735,13393.09813734096,6727377.0
2022-08-08,443000,448500,440500,447000,256471,423505.6167095586,411676.15807948646,71.12075171018942,11829.458630072128,13007.849682630538,6983848.0
2022-08-09,448000,458500,444000,457500,593954,428735.52183116495,415070.51674026524,74.31449541411736,13665.005090899707,13114.43882572581,7577802.0
2022-08-10,455500,459500,452500,458000,280484,433237.749241755,418250.47846320854,74.45934312227425,14987.270778546459,12677.66664550502,7858286.0
2022-08-11,462000,474000,461000,472000,641654,439201.17243533116,422231.9245029709,78.17123565059413,16969.247932360275,12914.989566404776,8499940.0
2022-08-12,469000,473000,455500,460500,430857,442477.91513758793,425066.5967620101,69.2661360651835,17411.31837557786,13242.507477782496,8069083.0
2022-08-16,464500,469500,458500,460500,327692,445250.54357795906,427691.2932981575,69.26613606518352,17559.25027980155,13082.32057609019,8069083.0
2022-08-17,461000,461500,450000,453500,343740,446519.6907198115,429603.04935014585,64.1104090106202,16916.641369665624,12969.292569763647,7725343.0
2022-08-18,450000,455000,445000,452000,255728,447362.8152244559,431262.0827316165,63.027781940160565,16100.732492839394,12757.191342609342,7469615.0
2022-08-19,452500,455000,445500,447000,225884,447306.9974976165,432427.8543811264,59.425430342487374,14879.1431164901,12524.525751827807,7243731.0
2022-08-22,441500,447500,438500,442500,207144,446567.4594210601,433173.9392417837,56.306267783635064,13393.520179276413,12272.764802753763,7036587.0
2022-08-23,441500,449000,439500,445000,225611,446326.31181782007,434049.94374239235,57.63662539895212,12276.368075427716,12074.703519283821,7262198.0
2022-08-24,449500,454000,441500,451000,242174,447045.3407689247,435305.50346517813,60.72718559905579,11739.83730374655,12105.08278714573,7504372.0
2022-08-25,452500,459000,449000,459000,262145,448884.51911216707,437060.65135664644,64.45107327404048,11823.867755520623,11954.715374665262,7766517.0
2022-08-26,461000,467000,460500,465500,316072,451440.7469410644,439167.26977467263,67.17454780424394,12273.477166391793,11672.228105741915,8082589.0
2022-08-29,451000,465000,447500,459500,339935,452680.6320270545,440673.3979395117,62.42067189567935,12007.234087542805,12124.223103253617,7742654.0
2022-08-30,470500,478000,463500,465500,422011,454652.84248443076,442512.40549954784,65.08187879647139,12140.436984882923,12579.646302549465,8164665.0
2022-08-31,462500,466000,455000,462500,432953,455860.097486826,443992.9680551369,62.69136081539126,11867.1294316891,12466.811993483632,7731712.0
2022-09-01,455500,469000,455000,463000,289808,456958.54402731435,445400.896347349,62.935715677365806,11557.647679965361,12576.327612864334,8021520.0
2022-09-02,467500,487000,466500,482000,731539,460811.07571541984,448111.9410623602,70.77013290801482,12699.13465305965,13392.31936629548,8753059.0
2022-09-05,481500,492000,480500,483000,323405,464224.756374586,450696.24172440753,71.11618124897011,13528.514650178491,13257.151366282558,9076464.0
2022-09-06,483000,486000,475000,483500,205898,467190.17847080354,453126.1497448218,71.29914265479555,14064.028725981712,13095.923686895796,9282362.0
2022-09-07,481500,490500,481000,488000,276296,470391.6894752953,455709.3979118721,72.95930269772158,14682.291563423234,12839.068175651715,9558658.0
2022-09-08,492500,494000,486000,486500,327964,472869.89109448064,457990.18325173337,71.47516672194398,14879.707842747273,12493.415676247192,9230694.0
2022-09-13,492000,500000,485500,497000,437949,476582.2155414836,460879.79930716055,75.26778212919479,15702.416234323056,12636.74496559499,9668643.0
2022-09-14,487000,500000,486500,498500,412616,479954.1823812553,463666.4808399634,75.76354212808204,16287.701541291899,12698.406773588624,10081259.0
2022-09-15,499500,513000,497500,511000,447162,484730.4620149084,467172.66744441056,79.45874891616616,17557.79457049782,12898.522787757758,10528421.0
2022-09-16,512000,516000,501000,506000,975540,488002.6986279994,470048.76615223195,74.56174621344789,17953.932475767448,13048.629843820507,9552881.0
2022-09-19,507000,507000,475000,477500,524253,486386.8988390764,470600.7094002147,54.09648791194533,15786.189438861678,14402.312044148466,9028628.0
2022-09-20,484000,491000,475500,483500,321658,485942.76055614155,471556.21240760625,56.78566887990351,14386.548148535308,14480.719020709206,9350286.0
2022-09-21,481500,487500,476500,479500,251723,484951.56662442745,472144.64111815393,54.493674077448766,12806.925506273517,14232.094190063282,9098563.0
2022-09-22,475500,492000,473500,488500,270673,485497.47945143864,473356.1491834758,58.547735674501645,12141.330267962825,14536.946931678718,9369236.0
2022-09-23,489000,489500,460000,460500,434212,481651.7133819865,472403.8418365517,45.08935524232865,9247.871545434755,15605.744010918392,8935024.0
2022-09-26,453000,458000,440000,446500,446277,476243.7574770655,470485.03873754793,40.12307121860622,5758.718739517557,15955.336024951992,8488747.0
2022-09-27,447500,451000,435000,444000,365111,471283.1794036708,468523.1840162481,39.290837193924474,2759.9953874226776,15958.526328378546,8123636.0
2022-09-28,444000,451500,427000,433500,434645,465470.3825723368,465928.8740891186,35.920824271159,-458.49151678179624,16568.635052452144,7688991.0
2022-09-29,440500,448000,436500,440000,315304,461551.8621765927,464008.2167491839,39.3867299455753,-2456.354572591197,16420.87462732791,8004295.0
2022-09-30,433000,438500,420000,426500,359392,456159.2679955784,461229.8303233184,35.13605481895525,-5070.5623277400155,16676.5276904339,7644903.0
2022-10-04,429500,446000,415000,444500,385281,454365.5344577971,459990.58363270224,43.83899987177917,-5625.049174905114,17699.637503388898,8030184.0
2022-10-05,455000,470500,448500,469000,500217,456616.99069505907,460657.9478080576,53.068986597621084,-4040.957112998527,18292.52303994774,8530401.0
2022-10-06,470000,487000,466500,478000,355060,459906.6844342808,461942.54426672,55.934026783160796,-2035.8598324392224,18450.200583316604,8885461.0
2022-10-07,474500,486000,474000,482500,278082,463382.57913669915,463465.31876548147,57.33646053742227,-82.73962878232123,17989.470294372055,9163543.0
2022-10-11,482000,497500,477500,497500,482189,468631.4131156685,465986.4062643347,61.71085630130558,2645.0068513338338,18133.080044111153,9645732.0
2022-10-12,497500,498000,475500,483000,372446,470841.9649440272,467246.6724669765,55.75918381712969,3595.2924770506797,18445.00387639341,9273286.0
2022-10-13,484500,492500,476500,477000,305035,471789.3549526384,467969.1411731264,53.46151898426755,3820.213779511978,18270.360233752563,8968251.0
2022-10-14,487000,489500,479000,483000,234212,473514.0695753094,469082.53812326514,55.438989352928225,4431.531452044263,17858.190531009917,9202463.0
2022-10-17,479500,491500,477000,491500,234777,476281.13579449255,470743.09085487516,58.151843647632,5538.0449396173935,17618.31917645246,9437240.0
2022-10-18,497000,499500,481500,489000,338046,478237.8841338014,472095.4544952548,57.05170895330518,6142.4296385466005,17645.582155990363,9099194.0
2022-10-19,491000,500000,489500,497500,347663,481201.28657475504,473977.2726807915,59.83401197665534,7224.013893963536,17170.896688493216,9446857.0
2022-10-20,499000,500000,484500,495000,301938,483324.16556325427,475534.51174147363,58.63094121413398,7789.653821780637,17051.546685072386,9144919.0
2022-10-21,491000,499000,489000,499000,211677,485735.83239967667,477272.69605692005,60.0162026748627,8463.136342756625,16547.863838658795,9356596.0
2022-10-24,504000,510000,500000,509000,346950,489314.93510741874,479622.8667193704,63.32276973987861,9692.068388048327,16151.587163209346,9703546.0
2022-10-25,510000,526000,509000,511000,473847,492651.09893704666,481947.09881423187,63.96462488166554,10704.000122814788,16212.188177675123,10177393.0
2022-10-26,517000,530000,514000,529000,445935,498243.2375621164,485432.49890206655,69.19043116009301,12810.738660049858,16411.317891207178,10623328.0
2022-10-27,535000,545000,532000,540000,370279,504667.35486025235,489474.536020432,71.87470155759597,15192.818839820335,16381.938001056122,10993607.0
2022-10-28,540000,549000,530000,532000,381489,508872.37718944426,492624.57038928894,67.28345207964975,16247.806800155318,16568.942670573397,10612118.0
2022-10-31,539000,542000,516000,528000,627381,511815.0883910682,495244.97258267493,65.04611765153334,16570.115808393282,17242.59042889077,9984737.0
2022-11-01,534000,563000,533000,563000,516467,519689.69017705775,500263.8635024768,73.38549710581002,19425.82667458098,18510.978236393854,10501204.0
2022-11-02,564000,585000,560000,569000,587884,527275.8916882796,505355.42916895996,74.50830366499927,21920.46251931961,18974.48026923732,11089088.0
2022-11-03,560000,593000,557000,589000,423465,536771.9083516211,511551.3233045925,77.861092466233,25220.58504702861,20190.589986732564,11512553.0
2022-11-04,590000,598000,583000,592000,363743,545268.5378359872,517510.4845412894,78.32167672549429,27758.053294697776,19819.833229219224,11876296.0
2022-11-07,591000,596000,581000,587000,260646,551688.7627842969,522657.8560567494,75.50234124368983,29030.906727547466,19475.55914268657,11615650.0
2022-11-08,590000,590000,570000,588000,367102,557275.1069713281,527498.0148673606,75.69081455742393,29777.09210396756,19513.019232662726,11982752.0
2022-11-09,591000,599000,581000,599000,304293,563694.3212834315,532794.458210519,77.72126837531539,30899.86307291244,19404.946353338277,12287045.0
2022-11-10,595000,610000,593000,605000,381672,570049.0410859805,538143.0168615917,78.76323616867059,31906.024224388762,19233.164357320315,12668717.0
2022-11-11,623000,629000,613000,624000,447112,578349.1886112143,544502.7933903628,81.68449341470811,33846.395220851526,19573.652826662033,13115829.0
2022-11-14,618000,628000,602000,604000,433612,582295.467286412,548909.9938799655,70.66532317306797,33385.473406446516,20032.67788658062,12682217.0
2022-11-15,604000,610000,586000,596000,380071,584403.8569346564,552398.1424814495,66.78445125870317,32005.714453206863,20316.05818763075,12302146.0
2022-11-16,599000,603000,585000,600000,246738,586803.2635600939,555924.2060013422,67.73848216428858,30879.05755875178,20150.625378580447,12548884.0
2022-11-17,596000,606000,593000,597000,157723,588371.9922431564,558966.8574086501,66.20265492750039,29405.134834506316,19639.866189711163,12391161.0
2022-11-18,600000,613000,597000,598000,237076,589853.2242057477,561858.2013043056,66.4755102995394,27995.022901442135,19379.87563733598,12628237.0
2022-11-21,600000,600000,571000,573000,375953,587260.4204817865,562683.5197262089,54.60640010986589,24576.900755577604,20067.02764810947,12252284.0
2022-11-22,569000,578000,558000,571000,323986,584758.8173307424,563299.5553020453,53.77913451859673,21459.262028697063,20062.239957208185,11928298.0
2022-11-23,574000,576000,557000,561000,313170,581103.6146644743,563129.2178722641,49.72299071083814,17974.396792210173,19986.365648788826,11615128.0
2022-11-24,568000,574000,565000,568000,202426,579087.6739468628,563490.0165483927,52.42779319740734,15597.657398470095,19487.33937368608,11817554.0
2022-11-25,568000,577000,566000,571000,189536,577843.4164165762,564046.3116188821,53.58038506944031,13797.104797694134,18881.100669512783,12007090.0
2022-11-28,573000,584000,554000,562000,327688,575405.967737103,563894.7329804464,49.69079246711441,11511.234756656573,19675.30798045048,11679402.0
2022-11-29,562000,568000,558000,567000,276910,574112.7419313948,564124.7527596727,51.784874843200846,9987.989171722089,18984.21437882311,11956312.0
2022-11-30,563000,587000,556000,587000,1549820,576095.3970188724,565819.2155182154,59.11562363731558,10276.181500656996,19842.484981513273,13506132.0
2022-12-01,589000,591000,579000,585000,360664,577465.3359390459,567240.014368718,58.16326936840636,10225.321570327855,19282.307360907762,13145468.0
2022-12-02,585000,590000,578000,584000,239024,578470.6688715003,568481.4947858499,57.663063643677305,9989.17408565036,18762.142444284287,12906444.0
2022-12-05,582000,582000,562000,562000,370292,575936.7198143464,568001.3840609723,47.9026774853426,7935.335753374151,18993.418027382388,12536152.0
2022-12-06,555000,568000,553000,559000,249853,573331.0706121393,567334.6148712706,46.740830410838704,5996.455740868696,18708.173832860557,12286299.0
2022-12-07,558000,565000,553000,563000,209953,571741.6751333487,567013.5322882135,48.53324865574467,4728.142845135182,18229.018481547955,12496252.0
